1 15.85 -20.719
1 17.497 -21.399
1 14.127 -16.376
1 18.831 -17.681
1 21.167 -16.144
1 15.017 -18.273
1 17.19 -20.014
1 18.631 -17.898
1 18.228 -22.278
1 16.964 -22.59
1 15.259 -20.877
1 16.182 -21.286
1 19.721 -22.307
1 16.858 -18.538
1 15.01 -19.267
1 16.243 -23.341
1 15.743 -15.884
1 13.986 -22.856
1 16.229 -21.05
1 19.446 -20.95
1 12.857 -19.164
1 14.992 -24.085
1 17.204 -20.164
1 16 -22.037
1 17.507 -20.168
1 17.476 -22.305
1 19.994 -20.899
1 16.122 -21.558
1 10.81 -14.645
1 16.146 -22.069
1 15.955 -20.81
1 16.662 -21.575
1 14.699 -21.295
1 13.814 -21.891
1 15.772 -17.844
1 12.378 -18.63
1 19.336 -21.218
1 17.038 -20.412
1 10.753 -19.336
1 14.051 -21.421
1 13.426 -19.877
1 17.201 -22.164
1 15.542 -21.036
1 17.427 -19.003
1 15.434 -19.468
1 14.754 -19.264
1 14.137 -18.791
1 15.221 -20.093
1 17.729 -19.936
1 15.078 -19.746
1 16.517 -19.337
1 14.883 -21.864
1 17.898 -20.805
1 16.501 -23.855
1 16.208 -17.048
1 15.268 -20.166
1 17.665 -17.394
1 16.246 -17.504
1 15.891 -22.664
1 15.375 -19.439
1 16.263 -20.027
1 15.928 -18.854
1 15.769 -24.24
1 15.68 -21.127
1 17.391 -21.052
1 12.424 -21.253
1 16.046 -16.587
1 16.57 -19.457
1 17.295 -17.241
1 20.454 -20.77
1 12.34 -20.166
1 15.572 -20.753
1 12.449 -22.973
1 15.259 -22.048
1 19.025 -17.077
1 18.905 -18.379
1 18.066 -17.188
1 12.606 -15.624
1 15.49 -21.523
1 15.957 -19.777
1 15.172 -19.386
1 12.834 -20.479
1 18.239 -20.723
1 16.533 -21.23
1 14.612 -20.55
1 19.169 -20.159
1 17.594 -21.012
1 15.854 -22.722
1 16.598 -17.308
1 14.753 -17.735
1 15.71 -17.522
1 15.174 -18.158
1 14.069 -21.489
1 15.597 -18.2
1 16.134 -20.905
1 16.285 -23.166
1 15.805 -19.022
1 19.256 -20.056
1 15.451 -18.779
1 16.845 -16.48
1 15.079 -16.132
1 16.15 -18.281
1 15.861 -20.575
1 14.161 -23.612
1 16.697 -19.65
1 19.287 -19.365
1 14.565 -19.254
1 19.31 -20.789
1 13.631 -19.765
1 13.436 -19.218
1 14.002 -22.461
1 15.288 -19.401
1 16.667 -20.977
1 12.191 -19.065
1 17.355 -18.073
1 19.353 -17.988
1 19.449 -24.211
1 12.008 -22.817
1 13.083 -18.547
1 19.134 -21.292
1 16.174 -18.366
1 15.589 -20.776
1 13.602 -19.146
1 16.949 -23.352
1 14.519 -19.277
1 15.767 -20.325
1 16.795 -20.924
1 16.446 -20.733
1 16.637 -18.754
1 16.28 -18.2
1 11.34 -18.233
1 17.168 -19.618
1 15.215 -17.911
1 21.693 -19.268
1 18.276 -20.872
1 12.289 -19.293
1 15.173 -19.484
1 15.888 -22.667
1 16.316 -19.308
1 15.114 -18.958
1 17.154 -24.085
1 15.271 -23.248
1 17.217 -19.024
1 14.956 -22.151
1 18.78 -22.311
1 15.242 -17.993
1 15.011 -16.444
1 14.798 -20.109
1 13.534 -18.565
1 14.817 -22.034
1 13.659 -20.689
1 15.979 -18.154
1 14.375 -22.272
1 16.779 -20.984
1 17.989 -20.122
1 18.093 -18.9
1 14.897 -16.302
1 15.822 -20.556
1 15.668 -17.007
1 15.885 -17.924
1 16.303 -16.583
1 13.654 -19.377
1 18.844 -18.943
1 16.367 -19.326
1 19.275 -23.181
1 16.335 -18.834
1 17.573 -17.524
1 9.6952 -17.901
1 16.269 -21.976
1 19.859 -19.324
1 17.358 -18.298
1 12.932 -23.011
1 17.719 -18.454
1 17.183 -20.631
1 17.135 -19.779
1 17.486 -20.13
1 18.318 -21.086
1 13.514 -19.462
1 13.419 -20.996
1 17.098 -21.715
1 17.921 -21.26
1 15.273 -21.338
1 13.554 -21.672
1 15.271 -22.625
1 20.419 -15.144
1 14.35 -19.996
1 14.767 -22.204
1 12.223 -17.654
1 16.595 -20.267
1 16.404 -22.881
1 13.306 -20.707
1 17.725 -21.786
1 15.562 -20.776
1 12.851 -19.472
1 17.763 -19.432
1 14.801 -20.499
1 18.091 -21.277
1 15.436 -21.167
1 10.77 -20.763
1 16.808 -21.346
1 16.276 -18.726
1 16.926 -22.458
1 13.387 -16.942
1 12.846 -19.271
1 14.883 -23.594
1 18.023 -22.196
1 17.519 -16.971
1 14.943 -19.014
1 17.017 -23.063
1 13.123 -19.931
1 20.251 -21.397
1 14.928 -21.925
1 17.463 -24.22
1 15.183 -20.728
1 15.843 -24.21
1 16.903 -20.914
1 19.488 -18.434
1 17.895 -19.856
1 16.348 -18.236
1 16.039 -15.483
1 17.169 -19.096
1 17.583 -21.109
1 15.208 -16.071
1 17.135 -20.673
1 15.648 -19.261
1 15.558 -21.673
1 13.966 -19.981
1 15.985 -20.424
1 19.455 -22.906
1 15.944 -19.51
1 16.545 -20.198
1 18.555 -19.155
1 18.03 -18.888
1 17.687 -17.388
1 16.424 -19.739
1 16.778 -19.438
1 15.098 -21.98
1 15.297 -21.848
1 12.948 -17.573
1 17.301 -22.892
1 16.592 -20.47
1 16.575 -17.171
1 13.8 -21.794
1 14.442 -16.935
1 18.258 -21.483
1 15.652 -20.015
1 16.319 -18.394
1 15.376 -22.153
1 16.675 -18.199
1 14.532 -19.579
1 16.169 -23.909
1 14.84 -21.095
1 17.581 -20.116
1 17.498 -20.204
1 11.55 -21.367
1 14.025 -20.535
1 17.702 -18.726
1 12.61 -21.574
1 17.852 -22.276
1 18.696 -19.192
1 13.822 -20.516
1 17.95 -21.023
1 14.994 -21.314
1 12.993 -19.429
1 17.375 -18.321
1 18.631 -21.469
1 16.889 -20.816
1 15.951 -21.701
1 16.624 -18.124
1 16.882 -18.829
1 18.028 -20.587
1 17.657 -20.876
1 16.243 -20.019
1 15.093 -17.71
1 14.481 -20.878
1 16.032 -18.295
1 14.12 -20.435
1 15.567 -19.011
1 18.33 -16.027
1 17.751 -17.573
1 14.543 -18.786
1 15.172 -18.084
1 14.747 -20.458
1 16.083 -19.312
1 13.098 -19.982
1 14.416 -18.157
1 17.528 -24.433
1 13.984 -15.569
1 18.184 -19.922
1 12.843 -21.535
1 15.873 -16.929
1 14.87 -19.088
1 13.459 -18.236
1 13.918 -20.164
1 16.115 -20.211
1 14.197 -23.129
1 16.979 -19.298
1 15.802 -23.104
1 16.18 -20.062
1 18.178 -19.449
1 14.686 -18.213
1 11.363 -18.611
1 17.703 -20.454
1 13.057 -20.301
1 11.945 -22.254
1 19.348 -20.3
1 15.338 -18.563
1 17.714 -20.775
1 16.119 -18.869
1 17.643 -25.182
1 15.546 -22.332
1 18.096 -18.964
1 14.158 -16.926
1 14.375 -16.492
1 15.806 -20.412
1 14.248 -20.621
1 16.383 -20.457
1 17.897 -19.811
1 13.769 -22.201
1 15.377 -19.64
1 16.758 -20.388
1 15.323 -20.768
1 19.594 -19.369
1 15.949 -19.889
1 14.152 -22.823
1 15.305 -18.697
1 14.752 -19.789
1 15.672 -17.889
1 17.867 -16.793
1 15.896 -20.151
1 15.732 -18.183
1 13.511 -13.795
1 15.724 -18.783
1 14.209 -18.732
1 21.008 -17.812
1 15.739 -20.682
1 13.026 -20.196
1 16.459 -20.04
1 17.854 -20.664
1 13.922 -20.396
1 16.666 -25.458
1 17.56 -21.302
1 14.918 -19.873
1 15.708 -21.678
1 15.327 -17.32
1 17.157 -20.285
1 16.739 -18.547
1 15.596 -20.407
1 16.383 -21.987
1 18.376 -20.301
1 16.035 -18.504
1 19.612 -19.695
1 11.834 -18.146
1 16.75 -16.347
1 15.575 -19.145
1 16.591 -20.952
1 18.258 -19.36
1 19.725 -23.333
1 17.341 -20.337
1 17.955 -19.685
1 14.642 -23.741
1 16.308 -19.125
1 15.234 -17.895
1 16.527 -17.814
1 20.116 -21.598
1 15.006 -20.69
1 14.45 -18.344
1 14.708 -19.171
1 15.292 -21.271
1 15.199 -19.722
1 17.147 -18.955
1 16.447 -20.148
1 16.133 -20.996
1 15.539 -19.614
1 16.863 -21.068
1 13.05 -17.859
1 18.264 -18.457
1 15.492 -20.897
1 18.336 -22.847
1 14.967 -19.199
1 16.348 -19.458
1 18.906 -22.127
1 17.956 -20.861
1 14.632 -19.426
1 15.503 -20.274
1 13.747 -21.313
1 13.767 -20.549
1 17.701 -18.388
1 15.647 -22.229
1 15.848 -19.55
1 15.453 -20.874
1 16.034 -16.141
1 17.07 -19.397
1 17.13 -16.567
1 15.778 -18.38
1 16.027 -13.76
1 15.936 -18.847
1 14.665 -20.359
1 16.371 -21.133
1 17.667 -20.125
1 10.884 -21.804
1 15.755 -18.055
1 18.76 -19.425
1 16.906 -19.552
1 12.702 -18.181
1 17.984 -18.902
1 16.181 -17.773
1 14.922 -21.386
1 16.109 -20.466
1 14.723 -18.641
1 15.78 -18.665
1 16.698 -20.079
1 13.409 -16.868
1 15.985 -20.003
1 16.857 -20.934
1 14.927 -20.447
1 12.841 -19.845
1 17.586 -19.67
1 14.15 -18.096
1 13.494 -17.055
1 16.559 -22.499
1 14.82 -18.961
1 17.842 -21.111
1 15.807 -23.403
1 15.154 -18.739
1 15.325 -18.781
1 14.681 -20.51
1 16.921 -16.761
1 18.318 -17.568
1 16.293 -20.998
1 12.704 -18.142
1 9.8724 -20.077
1 13.395 -22.504
1 15.664 -19.861
1 19.515 -16.242
1 17.651 -20.166
1 14.859 -19.37
1 16.366 -23.353
1 15.949 -19.608
1 12.297 -19.757
1 14.773 -22.76
1 15.629 -19.616
1 18.051 -19.933
1 21.126 -18.57
1 16.601 -16.557
1 13.498 -22.406
1 18.576 -15.479
1 17.162 -19.385
1 12.741 -18.554
1 15.887 -17.609
1 19.56 -16.207
1 18.603 -17.887
1 19.435 -20.276
1 10.248 -21.183
1 21.41 -22.226
1 16.545 -16.874
1 15.122 -23.692
1 16.227 -17.985
1 17.238 -22.541
1 14.777 -18.765
1 13.124 -16.095
1 17.595 -19.318
1 16.516 -20.479
1 16.049 -23.509
1 18.833 -18.539
1 14.949 -24.65
1 15.137 -19.894
1 17.33 -21.1
1 16.941 -19.47
1 17.458 -19.317
1 15.167 -20.235
1 13.172 -17.493
1 13.19 -21.651
1 14.034 -23.266
1 14.92 -21.911
1 18.342 -19.768
1 14.082 -18.298
1 13.709 -19.434
1 16.611 -24.36
1 15.653 -17.947
1 15.616 -22.117
1 17.329 -22.533
1 13.391 -21.478
1 15.391 -16.54
1 16.688 -19.479
1 16.901 -18.336
1 13.235 -21.243
1 15.69 -21.269
1 16.878 -20.61
1 16.472 -19.777
1 16.9 -21.113
1 14.361 -23.985
1 20.402 -19.672
1 14.55 -22.258
1 13.156 -19.146
1 16.114 -20.828
1 15.448 -20.221
1 19.822 -20.471
1 14.467 -19.434
1 17.755 -16.232
1 13.062 -19.131
1 18.074 -20.687
1 14.385 -19.673
1 15.488 -19.974
1 13.832 -21.72
1 16.677 -18.712
1 15.723 -19.714
1 15.914 -24.121
1 14.072 -21.02
1 19.674 -22.088
1 18.781 -18.646
1 15.949 -21.23
1 12.884 -19.602
1 13.732 -23.246
1 15.974 -18.462
1 14.919 -19.236
1 16.335 -15.509
1 18.348 -22.358
1 15.74 -20.592
1 14.627 -19.686
1 16.954 -13.72
1 16.661 -21.979
1 15.243 -18.328
1 13.723 -20.365
1 17.57 -20.303
1 17.349 -21.444
1 15.351 -23.179
1 16.391 -17.913
1 16.54 -17.731
1 14.858 -19.962
1 17.852 -23.351
1 16.306 -22.674
1 18.113 -19.561
1 15.401 -21.308
1 15.625 -18.718
1 21.013 -22.874
1 16.825 -19.829
1 20.505 -18.502
1 14.085 -18.48
1 13.919 -18.301
1 12.42 -20.83
1 16.069 -17.847
1 13.423 -19.262
1 16.266 -17.412
1 13.298 -20.386
1 14.832 -21.625
1 15.747 -20.751
1 16.173 -19.849
1 15.358 -20.453
1 16.741 -16.012
1 15.169 -17.211
1 15.029 -18.294
1 17.761 -22.261
1 14.249 -21.568
1 14.828 -20.442
1 11.408 -18.399
1 15.532 -23.282
1 17.733 -21.141
1 13.024 -17.193
1 18.956 -19.768
1 13.201 -19.972
1 15.879 -23.004
1 18.342 -20.792
1 17.477 -19.596
1 17.679 -20.895
1 13.709 -18.489
1 12.614 -22.132
1 15.691 -21.505
1 15.659 -18.452
1 13.084 -20.508
1 16.297 -18.027
1 14.792 -19.426
1 17.23 -17.816
1 17.958 -20.058
1 18.56 -17.49
1 14.318 -19.395
1 17.586 -20.099
1 18.774 -19.441
1 13.165 -18.516
1 16.91 -18.02
1 14.713 -18.663
1 14.224 -20.866
1 15.611 -19.086
1 11.836 -23.98
1 18.491 -20.454
1 14.189 -20.186
1 17.271 -20.359
1 16.441 -22.27
1 19.668 -18.461
1 12.824 -17.822
1 15.511 -22.526
1 12.469 -21.014
1 16.99 -17.954
1 18.549 -17.551
1 17.143 -20.121
1 14.75 -21.433
1 17.499 -23.403
1 14.024 -19.415
1 13.887 -17.241
1 16.737 -20.83
1 11.72 -18.631
1 15.553 -16.181
1 16.061 -19.029
1 14.127 -18.669
1 21.014 -22.788
1 16.119 -21.855
1 17.13 -20.492
1 16.768 -20.935
1 14.901 -22.469
1 20.37 -19.169
1 13.766 -20.643
1 16.007 -19.771
1 17.517 -21.921
1 17.079 -22.685
1 16.797 -18.662
1 15.357 -17.453
1 13.67 -19.569
1 12.831 -20.805
1 17.266 -17.415
1 13.736 -19.426
1 15.776 -16.854
1 14.898 -20.007
1 13.244 -15.385
1 17.137 -20.064
1 14.44 -19.581
1 18.731 -19.113
1 15.234 -18.756
1 19.397 -21.914
1 17.753 -19.78
1 13.656 -20.349
1 13.462 -24.133
1 16.758 -19.075
1 16.749 -19.436
1 15.727 -20.862
1 17.95 -16.939
1 17.814 -15.661
1 17.989 -20.122
1 15.9 -19.976
1 12.908 -19.229
1 15.033 -19.716
1 15.859 -21.806
1 16.177 -16.799
1 16.866 -20.587
1 17.124 -20.281
1 16.492 -20.823
1 20.282 -18.027
1 16.763 -21.581
1 13.918 -18.949
1 10.933 -23.528
1 14.34 -20.485
1 12.38 -20.735
1 14.67 -17.745
1 15.626 -19.357
1 16.74 -17.014
1 19.211 -20.633
1 16.849 -21.542
1 16.361 -18.789
1 15.298 -17.595
1 17.644 -18.492
1 15.08 -21.205
1 16.975 -22.323
1 14.796 -19.175
1 15.822 -19.285
1 14.266 -21.555
1 18.502 -18.826
1 15.413 -20.486
1 18.31 -19.106
1 18.103 -17.175
1 16.33 -22.573
1 17.466 -20.824
1 12.715 -22.016
1 16.633 -23.005
1 17.066 -18.504
1 14.933 -19.982
1 13.87 -19.78
1 17.292 -22.744
1 17.236 -16.715
1 19.619 -19.478
1 17.326 -21.526
1 14.574 -18.492
1 16.461 -23.689
1 17.853 -21.741
1 16.325 -19.383
1 15.147 -22.414
1 17.687 -21.691
1 19.06 -21.071
1 14.464 -21.366
1 14.415 -22.354
1 19.151 -20.763
1 12.247 -22.108
1 18.824 -21.989
1 19.965 -21.418
1 14.205 -19.313
1 14.642 -21.416
1 17.978 -18.931
1 13.905 -19.251
1 17.4 -21.356
1 17.833 -18.124
1 15.136 -20.218
1 16.831 -17.326
1 16.166 -22.527
1 12.729 -20.296
1 17.981 -18.816
1 14.766 -17.93
1 18.417 -17.16
1 15.609 -23.509
1 14.933 -20.812
1 18.452 -22.401
1 17.783 -20.482
1 13.348 -18.639
1 19.021 -17.609
1 18.271 -21.777
1 16.786 -22.978
1 15.242 -18.636
1 14.373 -20.023
1 14.35 -19.705
1 15.633 -20.259
1 15.645 -20.744
1 13.76 -17.726
1 15.288 -20.598
1 16.371 -17.714
1 17.436 -18.515
1 14.662 -19.811
1 18.08 -19.108
1 17.277 -20.571
1 14.549 -23.108
1 18.546 -16.733
1 15.62 -21.139
1 16.341 -20.145
1 14.83 -19.921
1 16.618 -18.075
1 14.225 -20.001
1 17.605 -21.985
1 16.368 -19.401
1 15.421 -20.294
1 16.318 -20.465
1 11.019 -19.775
1 17.681 -19.824
1 15.211 -17.386
1 16.97 -19.048
1 10.775 -21.259
1 16.338 -18.03
1 13.584 -20.471
1 17.794 -18.824
1 14.45 -19.399
1 17.351 -23.446
1 17.666 -17.068
1 16.571 -18.394
1 18.065 -17.597
1 16.743 -22.181
1 17.304 -21.404
1 16.527 -16.756
1 13.904 -20.062
1 18.577 -21.065
1 17.946 -21.069
1 12.283 -17.242
1 16.682 -19.804
1 12.151 -18.998
1 16.503 -16.697
1 16.846 -18.679
1 12.16 -19.684
1 18.573 -20.777
1 13.791 -21.389
1 14.347 -20.583
1 22.493 -15.622
1 14.128 -20.411
1 13.312 -18.326
1 13.892 -17.101
1 17.76 -17.166
1 15.387 -18.445
1 15.788 -23.356
1 15.669 -20.419
1 15.687 -19.45
1 16.5 -20.998
1 15.517 -18.822
1 17.611 -17.213
1 11.913 -21.876
1 15.923 -17.895
1 14.421 -21.36
1 19.443 -21.437
1 13.85 -20.755
1 14.997 -19.794
1 14.997 -21.465
1 15.346 -18.874
1 15.563 -19.434
1 17.013 -19.442
1 15.128 -20.403
1 17.879 -22.647
1 14.342 -14.998
1 16.206 -19.225
1 15.034 -22.641
1 17.001 -20.271
1 16.88 -21.391
1 17.666 -21.157
1 13.781 -17.399
1 16.012 -16.315
1 17.406 -20.346
1 13.518 -21.677
1 21.2 -19.509
1 16.322 -18.917
1 17.189 -16.72
1 14.818 -21.091
1 16.749 -21.087
1 19.633 -22.28
1 18.296 -23.406
1 16.083 -20.058
1 18.403 -20.873
1 19.091 -22.941
1 14.815 -22.409
1 15.946 -18.622
1 13.548 -16.035
1 17.444 -19.148
1 13.871 -20.042
1 15.328 -21.997
1 19.741 -22.188
1 13.587 -22.909
1 16.955 -19.209
1 16.026 -18.824
1 16.585 -18.544
1 17.833 -22.592
1 20.4 -21.203
1 17.924 -18.539
1 11.656 -20.702
1 15.301 -22.125
1 16.608 -23.459
1 14.802 -22.62
1 20.731 -22.535
1 18.468 -17.789
1 19.342 -16.584
1 17.126 -20.502
1 12.234 -19.661
1 19.33 -23.05
1 15.379 -19.199
1 16.461 -22.989
2 28.05 -33.314
2 26.409 -23.914
2 28.223 -24.415
2 30.581 -26.463
2 27.514 -25.572
2 27.302 -28.961
2 26.052 -25.39
2 28.335 -24.699
2 27.149 -24.64
2 27.863 -32.027
2 29.118 -25.386
2 31.118 -30.866
2 33.681 -25.389
2 25.399 -27.854
2 29.897 -31.019
2 29.948 -26.326
2 28.127 -27.798
2 30.144 -30.936
2 31.575 -25.323
2 30.193 -30.299
2 31.268 -33.476
2 28.459 -26.348
2 25.806 -23.202
2 31.632 -26.468
2 32.176 -22.308
2 32.663 -30.553
2 33.576 -28.029
2 27.391 -28.995
2 30.344 -31.636
2 29.364 -25.327
2 29.548 -28.273
2 28.484 -28.359
2 31.078 -23.195
2 29.138 -30.742
2 29.097 -26.978
2 31.504 -27.038
2 32.852 -24.72
2 29.359 -29.694
2 24.262 -32.714
2 25.753 -25.241
2 28.981 -30.918
2 31.754 -26.976
2 24.849 -23.672
2 25.514 -30.039
2 24.862 -26.315
2 24.996 -27.552
2 29.169 -26.304
2 33.024 -22.736
2 26.115 -25.794
2 23.921 -24.213
2 32.096 -32.078
2 28.72 -32.181
2 26.093 -27.778
2 32.446 -31.054
2 29.358 -25.666
2 33.799 -24.466
2 30.522 -25.687
2 28.53 -29.759
2 26.663 -26.596
2 30.128 -34.413
2 29.401 -21.852
2 32.654 -27.598
2 27.844 -21.802
2 29.322 -24.892
2 26.96 -29.74
2 27.732 -26.209
2 29.624 -29.734
2 31.903 -31.757
2 32.349 -25.855
2 28.474 -26.016
2 29.079 -29.622
2 31.429 -29.942
2 33.104 -29.756
2 32.456 -27.123
2 26.727 -27.941
2 34.168 -26.165
2 29.918 -31.344
2 31.066 -28.599
2 28.022 -28.49
2 27.776 -24.459
2 27.471 -27.708
2 26.965 -22.619
2 32.052 -25.752
2 33.071 -32.2
2 30.269 -25.038
2 27.882 -27.435
2 28.702 -22.9
2 27.034 -23.768
2 24.261 -27.934
2 24.441 -29.941
2 28.329 -23.542
2 31.644 -31.166
2 25.149 -32.625
2 27.839 -29.464
2 30.723 -25.14
2 32.073 -27.55
2 31.74 -28.083
2 29.17 -29.873
2 28.727 -25.727
2 26.843 -27.978
2 29.568 -29.823
2 26.238 -29.316
2 26.519 -27.727
2 26.562 -32.65
2 28.878 -30.423
2 29.538 -31.581
2 28.649 -25.311
2 30.393 -27.972
2 25.278 -29.156
2 25.548 -26.842
2 29.011 -30.176
2 28.084 -26.458
2 28.682 -26.471
2 30.16 -27.86
2 28.562 -31.095
2 29.543 -28.378
2 23.304 -29.765
2 27.3 -28.767
2 29.032 -25.805
2 28.227 -20.916
2 27.92 -29.829
2 31.009 -30.437
2 24.751 -30.01
2 34.268 -28.141
2 30.631 -24.309
2 30.133 -26.841
2 28.602 -27.415
2 27.027 -25.675
2 28.537 -24.961
2 30.355 -28.958
2 27.989 -24.466
2 30.231 -32.911
2 23.573 -25.044
2 29.152 -24.508
2 30.832 -30.341
2 26.01 -31.167
2 26.04 -31.284
2 24.541 -29.332
2 28.729 -25.258
2 26.22 -29.304
2 28.003 -26.893
2 27.983 -25.361
2 29.293 -26.919
2 28.752 -27.939
2 29.086 -24.973
2 27.349 -25.942
2 26.012 -27.356
2 27.251 -27.037
2 27.975 -28.314
2 23.142 -27.681
2 31.281 -27.538
2 28.248 -23.961
2 33.299 -31.67
2 27.036 -30.705
2 31.575 -31.216
2 33.455 -27.429
2 32.305 -24.125
2 32.784 -27.869
2 26.767 -33.033
2 27.405 -24.382
2 29.246 -31.758
2 25.534 -32.755
2 30.451 -26.743
2 25.825 -31.928
2 31.365 -26.248
2 28.873 -30.069
2 31.536 -28.217
2 33.345 -24.454
2 33.902 -21.212
2 25.196 -29.589
2 33.339 -26.249
2 24.818 -27.856
2 27.965 -27.304
2 26.705 -27.251
2 25.554 -26.021
2 32.183 -27.604
2 26.915 -35.206
2 29.177 -30.162
2 30.612 -29.218
2 24.226 -26.495
2 29.632 -28.922
2 27.961 -27.454
2 33.266 -21.525
2 32.899 -33.377
2 27.59 -28.727
2 29.229 -23.63
2 27.794 -31.865
2 27.292 -28.346
2 27.234 -31.564
2 27.491 -32.745
2 24.003 -30.031
2 27.238 -32.049
2 29.844 -28.648
2 28.239 -29.568
2 26.247 -25.107
2 26.773 -32.649
2 27.169 -30.853
2 31.511 -33.357
2 28.624 -29.025
2 32.393 -30.006
2 32.22 -27.649
2 26.853 -25.643
2 28.586 -27.896
2 30.304 -30.659
2 23.885 -29.883
2 25.945 -31.813
2 26.843 -24.018
2 24.894 -31.733
2 26.03 -28.775
2 27.287 -27.63
2 28.729 -29.016
2 34.161 -24.814
2 24.175 -30.568
2 29.934 -33.285
2 30.8 -28.904
2 27.324 -28.217
2 29.173 -22.316
2 24.946 -25.273
2 27.978 -28.11
2 29.26 -26.07
2 29.907 -25.308
2 30.41 -25.5
2 28.07 -29.547
2 29.86 -25.678
2 28.194 -27.623
2 33 -26.004
2 26.872 -28.43
2 30.862 -31.55
2 29.243 -25.703
2 24.899 -32.096
2 30.972 -27.252
2 21.369 -30.193
2 27.51 -29.913
2 35.528 -28.102
2 28.367 -25.898
2 28.953 -31.824
2 29.289 -28.189
2 34.664 -28.977
2 31.232 -26.334
2 29.084 -26.058
2 31.267 -27.871
2 29.878 -28.888
2 31.72 -28.864
2 29.895 -30.326
2 26.204 -31.574
2 26.89 -24.972
2 23.988 -32.472
2 33.989 -26.037
2 28.269 -31.137
2 32.863 -31.587
2 21.656 -31.969
2 30.458 -27.694
2 30.417 -27.454
2 34.451 -32.908
2 30.181 -29.082
2 27.188 -26.819
2 30.369 -28.105
2 30.165 -24.848
2 25.166 -26.186
2 32.174 -29.967
2 25.427 -30.756
2 29.199 -27.154
2 26.433 -31.179
2 30.814 -31.09
2 29.087 -28.579
2 26.849 -29.487
2 26.876 -29.322
2 26.429 -28.869
2 32.927 -26.381
2 26.86 -31.018
2 28.451 -26.2
2 26.349 -33.341
