1,23.193,12.818
1,23.189,15.02
1,22.605,13.628
1,23.741,17.713
1,18.945,18.476
1,15.751,19.602
1,24.223,14.75
1,20.483,21.896
1,19.49,17.479
1,22.681,14.908
1,22.422,18.361
1,19.938,16.795
1,19.935,14.142
1,20.03,14.112
1,21.093,16.633
1,23.187,16.184
1,24.904,17.412
1,26.648,15.718
1,21.635,10.152
1,22.209,14.203
1,24.952,15.191
1,22.405,16.024
1,21.242,12.135
1,20.238,19.568
1,22.66,10.786
1,25.429,16.381
1,19.959,16.634
1,19.649,18.485
1,23.92,16.987
1,21.113,15.064
1,23.599,17.896
1,21.059,20.891
1,19.988,16.757
1,17.979,16.874
1,17.761,16.838
1,25.892,12.54
1,21.631,15.736
1,24.143,15.837
1,17.002,16.057
1,22.984,16.365
1,25.758,14.946
1,21.167,13.925
1,17.579,19.03
1,18.215,15.69
1,25.03,15.258
1,21.759,19.637
1,22.15,16.172
1,22.154,10.866
1,24.785,18.68
1,18.339,16.156
1,21.517,15.661
1,18.974,13.4
1,21.094,14.251
1,22.254,14.542
1,17.864,15.451
1,14.166,17.48
1,25.815,17.849
1,21.347,17.6
1,20.698,19.028
1,24.068,17.545
1,22.768,16.616
1,21.171,18.42
1,23.142,18.603
1,21.153,15.075
1,16.096,19.078
1,20.585,15.358
1,22.18,12.35
1,17.932,18.849
1,20.199,10.589
1,21.685,10.918
1,20.28,20.03
1,24.973,15.083
1,22.289,19.512
1,19.477,13.363
1,21.227,21.453
1,24.864,15.979
1,21.955,16.561
1,19.911,16.02
1,23.124,15.155
1,17.22,16.024
1,20.136,17.248
1,16.999,17.498
1,19.09,14.669
1,18.968,12.614
1,20.799,19.898
1,22.527,17.164
1,27.189,19.048
1,17.834,19.171
1,19.461,16.552
1,17.914,17.157
1,21.368,16.699
1,22.914,20.64
1,23.233,14.614
1,22.953,15.615
1,19.941,16.402
1,15.461,13.918
1,16.838,16.98
1,21.879,17.179
1,18.972,18.112
1,21.674,15.218
1,20.721,11.895
1,19.949,13.148
1,21.73,15.216
1,23.405,12.616
1,19.898,14.174
1,22.489,17.537
1,25.796,20.82
1,24.363,14.777
1,15.867,14.699
1,20.286,16.536
1,17.396,17.697
1,19.434,16.046
1,22.905,10.971
1,22.086,15.679
1,19.755,19.843
1,21.588,17.595
1,20.619,14.089
1,18.911,15.226
1,19.469,13.918
1,19.764,16.024
1,22.571,15.763
1,23.118,13.927
1,22.737,16.224
1,25.203,10.949
1,19.642,17.322
1,22.557,17.939
1,24.832,14.483
1,24.485,8.9821
1,18.818,18.413
1,24.473,14.538
1,23.271,19.409
1,21.206,17.468
1,22.466,14.787
1,20.168,20.599
1,19.649,17.251
1,21.845,10.839
1,20.844,18.317
1,22.919,17.074
1,18.892,14.14
1,21.063,16.419
1,24.845,16.848
1,21.572,16.886
1,23.884,17.857
1,22.116,14.788
1,22.121,16.448
1,20.496,12.968
1,22.258,10.652
1,20.285,17.729
1,20.074,19.736
1,19.518,12.459
1,21.998,13.092
1,22.762,16.83
1,20.859,10.928
1,19.957,15.342
1,20.854,18.248
1,20.914,14.308
1,19.373,17.15
1,17.363,18.843
1,19.971,17.216
1,17.798,18.908
1,20.993,15.693
1,23.925,17.465
1,21.373,14.011
1,22.604,18.018
1,22.615,15.852
1,17.451,16.343
1,18.457,19.615
1,17.016,18.783
1,19.962,15.113
1,23.023,17.369
1,14.419,18.897
1,22.847,12.988
1,18.497,15.591
1,20.601,13.736
1,25.13,19.124
1,22.387,16.395
1,22.527,18.628
1,19.531,13.831
1,21.245,17.238
1,21.985,16.857
1,24.667,23.023
1,18.697,17.919
1,25.716,14.333
1,24.465,18.467
1,25.967,14.797
1,19.829,18.947
1,22.993,18.165
1,21.963,15.086
1,22.321,16.725
1,17.685,13.466
1,19.572,13.945
1,18.493,11.612
1,17.082,15.848
1,22.927,15.833
1,19.249,14.069
1,21.429,15.78
1,22.374,13.401
1,25.038,17.822
1,19.597,15.161
1,22.878,14.24
1,23.377,14.04
1,18.282,17.484
1,21.473,13.739
1,26.897,16.019
1,22.169,15.326
1,21.259,16.758
1,20.748,15.224
1,21.68,17.501
1,18.501,13.996
1,20.074,18.026
1,18.245,14.4
1,17.78,14.732
1,22.144,15.787
1,18.752,17.548
1,22.325,12.609
1,23.217,16.216
1,19.93,14.411
1,19.249,16.709
1,22.457,16.873
1,20.181,11.237
1,22.949,13.891
1,16.568,15.055
1,22.637,20.994
1,22.193,14.802
1,21.295,17.049
1,24.754,15.289
1,21.365,14.511
1,22.096,16.6
1,25.63,13.178
1,18.365,13.994
1,21.069,15.345
1,20.892,15.301
1,24.06,16.944
1,22.815,16.552
1,24.045,19.315
1,21.546,19.393
1,21.922,19.194
1,27.328,15.027
1,18.608,17.545
1,24.429,18.922
1,20.967,12.432
1,25.134,12.121
1,23.022,13.524
1,19.877,14.112
1,23.313,15.456
1,19.052,14.788
1,23.656,21.1
1,19.915,19.115
1,16.884,11.757
1,20.687,13.067
1,17.222,20.019
1,19.695,15.126
1,20.934,15.773
1,14.068,15.588
1,23.446,14.786
1,17.589,16.869
1,20.047,13.655
1,22.125,13.568
1,20.642,18.979
1,20.986,14.296
1,21.177,17.715
1,26.6,16.547
1,20.198,9.1275
1,21.064,19.988
1,20.492,18.518
1,20.766,17.623
1,19.468,18.95
1,19.136,15.957
1,24.983,14.572
1,19.487,12.559
1,18.34,15.219
1,18.326,14.56
1,18.218,16.127
1,19.361,15.872
1,16.235,14.594
1,22.827,19.68
1,19.21,13.366
1,20.697,12.509
1,20.42,18.767
1,24.979,13.607
1,19.784,18.162
1,18.625,14.047
1,23.011,18.925
1,20.101,18.485
1,19.257,16.232
1,24.091,15.426
1,20.942,15.758
1,22.647,14.564
1,22.313,17.913
1,20.2,12.662
1,20.742,16.194
1,18.111,17.409
1,18.768,14.373
1,22.051,15.386
1,25.511,18.298
1,18.324,16.351
1,27.586,16.991
1,18.624,12.818
1,14.374,14.12
1,16.195,18.171
1,22.812,14.529
1,18.906,18.668
1,23.986,16.958
1,25.437,19.009
1,23.328,15.818
1,17.58,18.375
1,18.227,15.079
1,17.226,14.334
1,19.631,11.275
1,20.651,15.095
1,18.59,15.59
1,17.815,15.246
1,21.973,16.912
1,19.621,16.795
1,23.586,15.164
1,21.417,14.458
1,23.328,16.277
1,16.169,15.249
1,21.478,12.705
1,27.218,15.029
1,17.411,13.876
1,19.267,16.455
1,21.944,18.106
1,21.182,13.381
1,20.481,8.7058
1,21.253,14.796
1,19.608,15.701
1,20.533,17.217
1,19.2,17.748
1,19.924,14.499
1,20.363,13.412
1,18.86,18.16
1,25.634,17.429
1,22.59,18.53
1,18.705,16.024
1,20.618,16.639
1,19.783,21.76
1,19.685,14.456
1,22.935,15.882
1,22.154,15.436
1,21.929,16.205
1,23.898,19.702
1,22.785,16.025
1,23.206,12.541
1,22.479,15.563
1,20.418,13.105
1,19.929,15.544
1,19.348,13.775
1,17.45,20.98
1,18.554,15.704
1,20.191,19.353
1,22.442,17.892
1,16.655,14.006
1,20.328,15.25
1,22.626,12.724
1,20.1,12.58
1,23.05,18.309
1,21.922,17.795
1,20.738,15.794
1,20.86,19.858
1,23.334,15.602
1,20.439,15.372
1,16.266,17.149
1,18.136,16.81
1,18.056,19.406
1,17.847,14.315
1,21.373,13.96
1,20.238,13.867
1,18.248,16.184
1,26.955,15.702
1,19.707,12.86
1,24.09,15.649
1,19.768,16.641
1,18.972,18.093
1,25.694,18.055
1,18.645,12.643
1,22.688,18.688
1,21.003,15.263
1,22.99,22.666
1,19.04,17.327
1,20.154,13.64
1,16.697,18.647
1,22.846,14.747
1,20.206,18.921
1,23.557,15.139
1,22.777,13.375
1,21.86,18.91
1,22.105,14.738
1,24.609,15.366
1,18.362,14.883
1,22.752,14.517
1,22.046,17.584
1,19.521,16.876
1,21.719,15.756
1,20.726,16.662
1,22.019,19.637
1,20.199,16.495
1,22.528,14.864
1,17.978,15.835
1,25.305,17.862
1,20.316,18.569
1,18.316,18.519
1,21.444,16.981
1,20.187,18.082
1,16.646,14.239
1,24.704,10.05
1,17.878,15.776
1,22.051,15.481
1,23.763,15.639
1,16.609,15.409
1,26.702,17.585
1,23.657,17.885
1,22.392,16.689
1,19.726,15.78
1,21.583,14.403
1,21.655,13.253
1,16.411,17.792
1,20.431,16.873
1,21.463,15.599
1,16.53,17.356
1,18.168,15.397
1,21.474,17.333
1,24.932,15.017
1,23.978,16.433
1,19.419,16.128
1,22.739,14.856
1,20.876,21.71
1,16.82,14.782
1,19.505,13.071
1,21.476,18.735
1,22.37,16.421
1,22.356,18.596
1,22.299,16.666
1,19.449,15.696
1,23.759,14.72
1,22.83,13.685
1,20.288,15.575
1,22.36,17.026
1,18.212,16.425
1,25.433,15.175
1,19.577,16.421
1,17.142,13.695
1,20.452,12.523
1,22.478,14.077
1,18.213,16.787
1,22.578,15.307
1,23.684,12.826
1,21.876,17.878
1,24.178,19.393
1,20.23,15.618
1,23.641,16.96
1,25.828,17.87
1,21.876,15.967
1,19.514,17.639
1,18.343,19.259
1,22.969,15.59
1,23.323,14.169
1,21.668,14.506
1,23.049,17.094
1,19.015,18.461
1,21.891,16.261
1,23.048,16.977
1,21.028,15.083
1,20.06,18.748
1,22.318,19.182
1,18.707,15.914
1,23.785,18.157
1,18.912,14.747
1,17.107,18.234
1,23.065,13.621
1,28.426,18.332
1,18.531,17.58
1,17.916,17.917
1,18.325,16.565
1,21.973,8.3406
1,16.454,17.331
1,17.695,17.635
1,22.088,11.995
1,22.381,14.933
1,17.189,19.437
1,22.042,16.36
1,21.75,14.292
1,22.949,11.925
1,23.776,16.094
1,20.821,16.472
1,21.452,14.505
1,21.137,12.776
1,20.94,12.378
1,21.226,19.628
1,20.695,16.933
1,20.741,16.198
1,20.931,14.309
1,25.456,13.219
1,18.27,21.232
1,25.172,18.945
1,21.208,14.253
1,18.528,18.265
1,21.513,16.248
1,20.331,10.234
1,20.645,19.372
1,24.175,16.087
1,18.572,17.512
1,18.529,20.076
1,23.824,13.744
1,27.308,15.621
1,23.023,11.492
1,23.647,14.176
1,22.619,13.37
1,24.97,17.952
1,24.62,17.141
1,20.594,18.831
1,23.044,15.578
1,17.116,15.861
1,21.379,14.986
1,23.688,13.199
1,17.391,20.981
1,19.345,14.114
1,21.433,15.851
1,19.619,15.484
1,17.87,18.694
1,19.952,14.118
1,20.517,16.785
1,22.699,12.379
1,25.791,16.912
1,20.251,13.764
1,21.157,16.762
1,26.009,12.509
1,23.275,12.269
1,19.759,12.638
1,25.614,16.663
1,17.81,15.228
1,19.143,18.885
1,18.462,19.318
1,18.965,18.333
1,23.335,15.532
1,18.532,15.411
1,20.981,19.296
1,20.34,14.621
1,20.188,15.481
1,20.297,14.132
1,20.182,15.046
1,23.86,11.648
1,18.793,20.159
1,21.581,16.276
1,22.286,17.245
1,17.832,19.03
1,25.925,12.984
1,22.914,18.042
1,22.018,13.784
1,20.001,14.597
1,22.654,15.272
1,23.755,13.969
1,18.038,17.744
1,22.349,16.478
1,24.305,15.651
1,17.831,8.6814
1,23.296,16.355
1,21.812,15.152
1,19.394,17.487
1,23.991,16.861
1,25.685,13.224
1,19.519,15.278
1,19.264,19.396
1,19.499,18.183
1,23.787,12.109
1,18.993,15.092
1,23.491,14.35
1,26.532,18.212
1,21.8,21.455
1,22.151,12.856
1,19.37,10.99
1,24.013,15.45
1,23.511,15.805
1,22.593,16.451
1,21.934,12.145
1,20.455,15.271
1,21.957,18.9
1,22.259,12.34
1,24.794,15.389
1,17.817,17.437
1,22.594,12.84
1,24.061,20.768
1,20.66,11.216
1,20.882,17.468
1,20.881,17.807
1,21.606,15.401
1,23.056,17.743
1,19.462,16.677
1,22.439,14.783
1,20.339,12.221
1,22.792,13.978
1,20.182,14.297
1,20.139,15.489
1,21.858,17.5
1,20.747,12.477
1,22.323,20.028
1,21.932,12.503
1,21.894,18.29
1,20.539,13.55
1,20.891,13.917
1,19.51,17.507
1,20.329,17.259
1,21.684,16.726
1,22.932,14.797
1,22.481,16.414
1,21.476,19.296
1,20.583,19.689
1,20.326,14.354
1,22.247,19.859
1,18.072,16.391
1,22.147,17.426
1,19.55,18.295
1,19.407,14.033
1,20.591,14.495
1,16.486,15.392
1,24.222,9.948
1,21.492,18.664
1,18.753,15.833
1,19.509,14.79
1,25.006,20.112
1,25.246,17.704
1,21.567,18.136
1,25.695,20.361
1,20.63,15.903
1,22.314,16.249
1,14.752,12.695
1,21.11,15.726
1,24.167,20.607
1,22.24,16.096
1,18.507,15.718
1,19.108,16.488
1,21.744,14.923
1,19.498,14.62
1,20.709,10.569
1,19.8,16.077
1,22.075,13.603
1,18.83,13.393
1,22.45,15.891
1,21.969,14.68
1,24.285,15.651
1,18.49,12.591
1,19.919,19.179
1,22.504,18.393
1,20.641,19.583
1,19.466,13.117
1,23.432,11.579
1,17.042,14.468
1,23.729,13.432
1,19.029,15.798
1,21.674,17.704
1,19.616,15.671
1,22.893,15.807
1,17.929,17.596
1,19.367,16.539
1,18.911,18.706
1,15.885,19.241
1,21.619,17.412
1,16.524,13.141
1,20.607,18.755
1,22.663,13.838
1,23.236,15.633
1,20.327,16.409
1,17.236,16.054
1,21.308,17.687
1,17.888,12.947
1,24.225,18.839
1,23.195,18.303
1,21.797,22.078
1,20.48,17.467
1,21.705,11.968
1,23.662,15.657
1,26.548,15.251
1,20.784,15.708
1,18.299,18.346
1,17.029,10.921
1,20.126,17.664
1,21.962,15.489
1,15.17,12.889
1,19.461,17.493
1,21.385,10.334
1,19.059,13.809
1,21.236,15.339
1,17.294,17.278
1,20.876,18.281
1,21.145,19.525
1,24.125,21.781
1,17.973,15.882
1,19.861,15.75
1,20.848,14.217
1,24.504,16.63
1,23.025,15.366
1,20.328,16.317
1,25.055,16.022
1,18.068,13.441
1,24.301,14.402
1,20.254,15.507
1,22.304,16.653
1,17.952,17.293
1,19.59,18.546
1,19.11,16.1
1,22.03,14.639
1,21.677,15.689
1,23.797,16.077
1,19.463,12.673
1,20.947,18.815
1,23.441,17.102
1,20.11,15.257
1,22.962,18.637
1,24.356,18.168
1,21.367,18.79
1,20.091,14.941
1,18.648,15.772
1,21.008,15.785
1,25.456,16.108
1,20.4,14.358
1,19.119,11.968
1,18.943,17.888
1,23.136,14.565
1,22.996,15.67
1,25.286,13.052
1,22.101,21.474
1,21.293,18.395
1,19.521,18.264
1,20.307,10.761
1,22.829,14.621
1,21.107,18.615
1,15.477,14.038
1,24.566,14.981
1,24.992,19.16
1,25.7,20.998
1,18.465,16.682
1,22.493,10.49
1,25.612,12.098
1,18.153,15.66
1,20.763,12.44
1,17.488,14.125
1,22.761,15.53
1,23.299,19.403
1,21.815,12.096
1,19.394,14.347
1,20.727,14.689
1,24.945,14.234
1,18.581,20.186
1,17.549,17.424
1,21.91,16.001
1,21.787,19.301
1,19.843,13.723
1,22.355,17.928
1,24.717,16.813
1,21.136,18.948
1,22.022,19.128
1,22.678,17.228
1,18.71,14.491
1,18.113,14.041
1,16.947,16.269
1,24.48,19.899
1,19.448,16.13
1,21.735,13.685
1,15.668,16.208
1,20.383,14.059
1,26.606,14.698
1,20.434,15.446
1,16.903,19.892
1,23.199,16.234
1,23.193,14.401
1,22.619,16.144
1,21.047,14.208
1,20.125,12.552
1,20.803,12.879
1,20.189,16.794
1,19.297,15.363
1,24.186,18.474
1,22.478,19.258
1,17.917,15.572
1,16.889,14.883
1,19.443,12.485
1,21.538,17.282
1,23.95,13.945
1,20.393,17.961
1,18.514,13.168
1,23.585,14.014
1,17.619,12.456
1,18.873,14.323
1,20.861,12
1,18.724,15.099
1,18.707,18.707
1,24.569,13.862
1,22.956,18.57
1,17.737,22.989
1,19.119,13.217
1,20.297,14.442
1,20.372,19.706
1,18.256,16.822
1,20.185,19.991
1,20.138,11.954
1,23.138,15.267
1,22.583,19.212
1,22.228,20.826
1,19.42,14.876
1,20.258,18.488
1,17.864,16.633
1,20.256,19.087
1,20.376,14.075
1,24.679,21.769
1,26.348,17.505
1,19.195,15.669
1,24.648,16.533
1,22.036,15.762
1,16.098,13.736
1,23.589,14.782
1,23.97,15.069
1,24.628,16.673
1,21.195,19.229
1,16.647,11.222
1,19.707,16.323
1,21.936,20.604
1,18.126,14.889
1,22.064,12.042
1,24.135,14.224
1,20.987,12.588
1,19.091,18.611
1,17.168,22.141
1,19.456,11.937
1,23.821,18.348
1,21.461,16.101
1,22.892,16.018
1,25.073,16.816
1,28.043,15.813
1,21.237,15.873
1,19.594,13.281
1,19.298,20.067
1,22.981,16.469
1,19.888,17.852
1,22.358,18.181
1,18.149,16.743
1,24.54,19.595
1,22.515,16.797
1,24.185,12.86
1,18.983,19.314
1,20.183,20.657
1,22.001,18.282
1,20.049,19.835
1,19.458,15.53
1,20.751,15.992
1,19.579,15.755
1,21.113,15.233
1,20.799,8.6597
1,19.736,14.437
1,25.732,14.542
1,23.296,17.305
1,17.581,16.701
1,19.184,18.179
1,20.562,17.05
1,19.913,16.417
1,22.532,14.817
1,17.203,11.198
1,21.703,20.73
1,22.261,20.2
1,20.127,26.631
1,24.596,14.264
1,23.276,15.406
2,11.819,-14.67
2,12.349,-16.589
2,11.048,-15.456
2,12.681,-15.265
2,15.579,-14.345
2,11.547,-17.03
2,12.141,-15.83
2,7.8908,-15.546
2,13.43,-11.526
2,8.6493,-14.642
2,8.9405,-19.458
2,12.322,-13.944
2,11.263,-17.289
2,9.4256,-14.676
2,7.9897,-14.102
2,10.993,-12.562
2,13.698,-15.428
2,9.6173,-10.906
2,11.458,-15.714
2,13.555,-15.13
2,9.8116,-13.534
2,10.084,-16.288
2,9.046,-11.644
2,11.194,-12.611
2,12.767,-15.314
2,9.1849,-18.389
2,11.705,-16.066
2,7.0024,-15.138
2,6.6132,-17.161
2,13.076,-16.707
2,8.9988,-17.067
2,13.203,-14.311
2,13.347,-16.078
2,10.835,-16.092
2,15.52,-16.334
2,10.038,-15.204
2,9.0523,-15.901
2,12.588,-15.545
2,13.801,-18.302
2,10.509,-15.981
2,12.614,-14.457
2,8.6847,-16.561
2,11.718,-14.1
2,10.438,-17.637
2,3.8025,-16.271
2,13.291,-15.089
2,11.814,-14.751
2,11.246,-12.28
2,8.5581,-17.841
2,11.451,-14.827
2,12.582,-16.903
2,11.708,-16.023
2,11.344,-18.224
2,10.444,-10.979
2,10.929,-16.012
2,12.045,-16.131
2,9.5259,-19.135
2,10.095,-15.027
2,13.688,-13.284
2,13.124,-12.779
2,10.931,-15.571
2,13.218,-13.461
2,11.306,-18.015
2,8.9338,-13.495
2,13.694,-12.257
2,9.9864,-13.429
2,14.024,-17.115
2,10.904,-14.25
2,12.069,-18.057
2,6.3139,-18.028
2,14.569,-15.735
2,9.1134,-13.023
2,13.564,-14.894
2,12.308,-16.906
2,8.5357,-16.101
2,11.301,-16.413
2,15.763,-15.924
2,9.9053,-15.101
2,11.604,-15.779
2,9.9603,-14.86
2,13.804,-12.653
2,11.547,-11.89
2,11.295,-16.849
2,11.132,-13.227
2,9.9055,-11.668
2,10.639,-14.129
2,7.5101,-15.577
2,10.501,-13.855
2,10.416,-15.304
2,8.5472,-16.654
2,11.572,-13.877
2,12.031,-11.961
2,13.102,-15.959
2,9.3897,-14.087
2,10.926,-14.344
2,11.147,-13.462
2,10.958,-13.272
2,12.62,-14.761
2,10.804,-12.858
2,10.147,-15.58
2,9.5311,-19.446
2,9.6351,-13.407
2,15.413,-15.55
2,14.875,-16.189
2,15.901,-17.497
2,10.665,-15.516
2,12.143,-17.129
2,10.495,-12.988
2,9.0638,-15.516
2,10.037,-15.532
2,13.478,-9.8934
2,16.235,-14.761
2,15.564,-15.65
2,11.394,-13.766
2,10.008,-14.488
2,9.0683,-16.237
2,10.118,-13.683
2,12.185,-14.845
2,11.56,-19.455
2,13.905,-18.754
2,11.022,-17.058
2,10.617,-14.27
2,13.719,-13.757
2,9.2368,-18.113
2,11.391,-18.085
2,15.653,-16.489
2,7.2968,-15.269
2,10.292,-14.929
2,10.725,-15.59
2,12.563,-16.106
2,7.5782,-11.366
2,10.837,-14.264
2,12.025,-14.882
2,10.43,-10.343
2,12.438,-14.377
2,12.856,-16.035
2,9.4795,-13.267
2,9.0637,-14.738
2,12.928,-14.295
2,9.8029,-13.257
2,7.4142,-15.628
2,13.662,-18.98
2,10.595,-15.125
2,8.4789,-12.244
2,15.03,-12.662
2,11.218,-17.157
2,8.2268,-14.644
2,12.297,-16.742
2,5.5332,-13.175
2,12.607,-14.098
2,9.7556,-14.948
2,11.026,-16.59
2,14.095,-12.188
2,9.7996,-17.597
2,9.6088,-14.174
2,11.253,-16.705
2,9.4616,-16.727
2,10.588,-16.965
2,5.9778,-13.783
2,7.362,-12.571
2,9.691,-11.095
2,15.02,-16.646
2,10.148,-16.74
2,9.2781,-15.058
2,9.423,-14.39
2,11.383,-13.394
2,11.508,-15.058
2,9.2299,-16.041
2,10.108,-17.658
2,12.156,-15.759
2,9.6138,-17.567
2,8.8294,-18.242
2,14.276,-16.341
2,12.103,-14.559
2,10.966,-16.499
2,10.601,-13.312
2,14.25,-12.655
2,11.874,-12.805
2,11.621,-15.197
2,8.4647,-17.581
2,13.121,-18.07
2,12.169,-17.236
2,9.8948,-15.028
2,12.677,-16.801
2,11.417,-15.554
2,15.014,-18.594
2,11.504,-17.659
2,12.587,-15.317
2,11.839,-12.245
2,11.463,-17.277
2,13.688,-19.48
2,8.7018,-19.543
2,7.4525,-15.354
2,10.13,-18.325
2,7.5379,-13.799
2,11.059,-15.904
2,8.7393,-16.728
2,10.705,-16.08
2,9.2459,-16.255
2,13.71,-15.16
2,9.5268,-11.977
2,11.833,-13.986
2,5.8178,-15.57
2,14.557,-15.213
2,13.515,-16.493
2,12.075,-13.198
2,13.316,-14.615
2,7.9335,-15.65
2,12.211,-20.133
2,9.215,-18.672
2,13.591,-15.367
2,9.46,-14.379
2,6.0706,-16.651
2,13.856,-13.533
2,11.253,-11.765
2,11.97,-14.089
2,10.117,-12.832
2,10.765,-14.991
2,9.2769,-16.79
2,8.8439,-14.48
2,10.679,-16.791
2,7.61,-16.286
2,12.71,-16.547
2,11.15,-13.627
2,12.691,-10.559
2,12.792,-12.204
2,7.7946,-18.342
2,10.817,-14.451
2,14.252,-18.131
2,12.969,-12.916
2,9.9218,-14.669
2,9.7392,-17.159
2,9.3659,-16.265
2,8.8956,-15.369
2,10.432,-12.694
2,12.252,-14.54
2,9.6765,-13.409
2,7.4692,-13.076
2,11.523,-14.137
2,8.6661,-16.67
2,11.201,-17.132
2,11.624,-16.252
2,11.258,-15.824
2,13.743,-15.042
2,11.499,-15.92
2,10.583,-11.486
2,7.7388,-19.421
2,11.382,-16.336
2,10.044,-13.208
2,8.0734,-16.801
2,10.015,-20.72
2,6.3492,-14.613
2,8.3893,-15.74
2,9.9706,-15.428
2,11.396,-13.558
2,9.8478,-12.44
2,10.036,-15.254
2,8.8589,-13.203
2,8.7882,-18.307
2,11.993,-13.478
2,12.341,-13.82
2,9.2793,-11.635
2,13.43,-12.631
2,13.795,-14.092
2,14.458,-15.803
2,6.8614,-15.975
2,7.5961,-16.215
2,9.7333,-15.892
2,11.217,-18.92
2,12.825,-11.897
2,11.624,-16.215
2,3.9411,-14.047
2,8.7492,-14.053
2,9.659,-13.844
2,14.883,-15.161
2,7.5054,-10.49
2,12.596,-14.648
2,14.679,-13.221
2,13.956,-14.467
2,10.785,-13.023
2,7.3275,-15.414
2,9.7777,-18.799
2,9.0782,-15.548
2,8.2233,-14.756
2,14.496,-13.72
2,12.296,-16.063
2,9.2909,-17.072
2,9.2498,-17.21
2,13.132,-17.023
2,12.346,-19.317
2,8.1058,-16.891
2,11.639,-15.425
2,13.086,-15.656
2,12.433,-11.96
2,8.2288,-13.062
2,12.438,-18.032
2,9.46,-13.781
2,8.1388,-15.878
2,11.405,-14.301
2,10.776,-16.608
2,13.634,-15.769
2,14.201,-16.604
2,11.506,-15.418
2,14.629,-14.699
2,11.48,-14.204
2,15.316,-17.817
2,11.691,-15.18
2,12.772,-13.557
2,10.761,-14.977
2,9.0665,-16.901
2,12.236,-11.258
2,11.391,-14.228
2,9.808,-15.127
2,11.071,-10.79
2,10.182,-14.485
2,13.374,-18.173
2,14.11,-12.278
2,11.906,-18.637
2,13.205,-13.787
2,10.445,-14.07
2,10.746,-14.509
2,10.197,-14.947
2,12.845,-16.014
2,12.525,-17.31
2,11.255,-14.279
2,13.12,-16.048
2,10.931,-15.209
2,10.249,-18.002
2,16.263,-15.018
2,7.2859,-12.933
2,16.339,-15.951
2,8.6365,-13.059
2,8.2619,-16.589
2,4.7419,-11.844
2,9.5577,-14.496
2,9.2248,-16.388
2,11.087,-13.238
2,9.1156,-14.747
2,13.902,-11.861
2,10.28,-16.231
2,13.308,-14.856
2,11.413,-17.102
2,12.719,-16.206
2,10.907,-15.698
2,13.902,-16.159
2,14.019,-15.566
2,7.5763,-16.064
2,12.296,-14.515
2,13.611,-14.557
2,11.563,-14.328
2,9.6881,-18.036
2,11.51,-9.032
