1 -5.3611 2.0764
1 -1.0242 1.0526
1 -2.3062 1.6071
1 -3.8823 1.2828
1 -4.8432 -1.4022
1 -2.1013 1.5969
1 1.1662 -1.0589
1 1.8437 -2.6808
1 1.2901 3.1375
1 -1.5145 6.9494
1 0.9817 5.4783
1 -7.8351 0.99368
1 -1.966 1.856
1 -5.8916 3.4357
1 -5.4036 4.2762
1 0.89593 3.9912
1 -2.7942 1.516
1 -7.5399 0.93383
1 -1.3506 0.99205
1 -5.2202 2.444
1 -1.2071 1.2387
1 -2.6222 3.1865
1 0.61336 1.6535
1 0.48016 1.9929
1 -3.4478 3.6413
1 2.7143 2.1294
1 -2.3361 4.8098
1 -5.1375 -3.7343
1 2.649 1.3916
1 -5.1822 -0.10675
1 -1.9356 0.51222
1 -3.9879 1.58
1 -0.075066 4.3156
1 -0.43158 -0.23188
1 -2.5167 2.0277
1 -3.9089 11.715
1 1.1326 2.9999
1 -4.6559 6.0694
1 -3.0553 0.48888
1 -2.2208 1.7216
1 1.3051 -5.5062
1 -0.49388 3.2075
1 -2.6564 0.21024
1 -1.8681 2.5059
1 -5.9941 -3.4016
1 -1.9848 0.5946
1 -5.2422 5.0362
1 -4.8464 -3.8613
1 1.0103 3.4219
1 -4.0252 1.135
1 -3.2155 1.43
1 -2.4449 0.98055
1 0.91066 0.50273
1 -5.3399 -2.4808
1 3.9895 -0.38668
1 -0.96674 9.0288
1 -9.4091 5.911
1 -5.4995 -0.023985
1 3.8132 4.2425
1 -6.4187 0.93262
1 -1.248 2.3862
1 0.73678 0.84046
1 -3.6922 -0.3229
1 -3.021 2.2001
1 -3.6507 -2.94
1 -3.0405 -3.3635
1 -0.51253 2.7321
1 -4.7076 3.0315
1 -0.32293 4.8164
1 -0.58872 3.9379
1 -2.4916 -4.0734
1 -3.3898 2.7874
1 -1.8507 6.1229
1 -2.3813 -0.26156
1 -4.2054 0.87138
1 -3.1249 4.2362
1 0.44234 5.0377
1 -0.18956 6.5785
1 -6.9338 1.6517
1 -7.216 4.3381
1 1.0615 -2.0842
1 -1.0631 -0.82961
1 -3.7971 -2.619
1 -1.5801 -5.1933
1 -7.3853 5.2279
1 -0.34929 6.7327
1 -2.0627 3.3066
1 -2.6972 2.495
1 -3.2039 3.1307
1 -3.4146 3.8512
1 3.549 3.0606
1 0.75227 4.3702
1 -2.3455 0.81446
1 -5.5701 0.60339
1 -3.8392 -0.21953
1 -4.1517 3.6314
1 -9.3479 1.4789
1 -0.53209 -5.084
1 -0.90717 4.1967
1 -2.9636 2.3436
1 0.82577 2.6605
1 1.2601 5.824
1 0.043874 5.714
1 -1.2661 4.7114
1 -2.2646 -0.86185
1 -1.5581 -1.4235
1 -4.2095 1.9699
1 -3.9782 3.2481
1 -6.1204 -1.6217
1 1.691 5.7587
1 -1.2374 2.8795
1 -4.9787 5.1901
1 0.98544 2.5448
1 -0.90577 0.18693
1 1.6236 1.0647
1 -5.9579 2.4798
1 -6.9791 7.8889
1 2.172 3.7767
1 2.8636 1.3764
1 -5.0158 1.6833
1 -6.215 7.119
1 -2.1704 -1.5384
1 -4.7253 5.9371
1 4.6561 -1.9558
1 -1.8608 2.8263
1 -7.1795 0.69682
1 -5.307 0.35938
1 -1.1923 5.791
1 -6.2826 2.4778
1 -4.2958 0.30749
1 -2.4411 1.3628
1 -0.5 2.0883
1 -7.5602 3.9021
1 -5.2253 3.4327
1 -4.5241 -3.3451
1 -5.2627 5.315
1 -3.6869 10.448
1 -1.5137 -8.1323
1 -2.6872 6.6283
1 -7.918 5.9167
1 -2.8134 2.3016
1 -0.8264 8.4709
1 -2.1247 2.6922
1 -2.0694 0.98897
1 -5.1476 -3.3862
1 -2.2777 3.7968
1 -4.9985 2.9269
1 -2.3227 -3.9266
1 1.9092 9.3424
1 -1.0362 8.9084
1 0.5945 -0.049057
1 4.601 6.2335
1 0.66491 1.2188
1 -0.031572 2.8442
1 2.4271 2.3518
1 -4.5305 -3.2967
1 -2.234 -1.0029
1 -3.1421 -3.5066
1 -1.8189 1.352
1 -4.2105 2.5388
1 0.66858 -1.6486
1 -2.0026 0.016676
1 -1.3076 3.1463
1 -1.1028 5.7611
1 -0.55883 1.5703
1 -1.9 1.7569
1 -6.871 5.5238
1 -1.7389 3.5465
1 -3.9556 -0.12292
1 -0.62144 0.59434
1 -7.6232 -2.0449
1 5.8605 -2.8234
1 -7.6039 10.613
1 -1.8711 2.5598
1 -2.4703 -4.8164
1 -4 7.1071
1 1.3066 7.5152
1 3.7648 1.4953
1 -2.3959 4.1157
1 1.3885 1.7487
1 -2.6264 -0.09137
1 -2.2667 2.489
1 -0.40071 1.4741
1 1.4123 2.5603
1 -0.86504 4.9767
1 -5.2608 0.30133
1 -1.1998 3.7802
1 0.5227 5.9321
1 0.56702 9.6163
1 -6.9457 -1.3223
1 -1.1316 -1.5335
1 5.4862 -1.9926
1 3.46 4.3693
1 4.2469 -0.31826
1 -0.28412 -4.441
1 -6.0415 0.043998
1 -4.6633 0.042114
1 -3.2522 4.4219
1 0.49187 -1.2667
1 -7.0348 -2.9746
1 -5.8516 -3.707
1 2.7338 -0.40144
1 -0.85916 0.068368
1 -4.7619 3.6442
1 -2.6998 4.9126
1 -3.5074 3.126
1 0.96153 -0.018645
1 -0.32372 3.3216
1 -3.7763 3.824
1 -1.4658 2.6596
1 -4.3804 -2.0137
1 -4.0923 0.99131
1 -0.7045 -4.3837
1 -0.41502 2.279
1 -1.4966 6.8015
1 -4.2555 -1.0317
1 -4.1254 3.7937
1 -0.24382 3.2728
1 -2.4401 0.063266
1 -4.1048 2.6194
1 2.9124 3.1874
1 -2.6508 8.6871
1 -2.9648 5.1475
1 -4.5976 -4.6001
1 -0.15441 2.6261
1 -0.068727 2.4885
1 0.20599 0.89121
1 0.11267 0.50802
1 -2.6721 4.7153
1 -1.687 -1.9346
1 0.19904 4.0213
1 -1.1273 4.056
1 -3.1821 -2.3014
1 1.8275 5.6601
1 -1.9794 0.003211
1 -7.9666 0.2606
1 -2.6602 4.1934
1 -4.5618 0.72654
1 -4.1171 5.1386
1 -5.1911 0.22433
1 -2.6175 2.3433
1 -7.2017 -1.9483
1 -5.662 2.8847
1 0.20297 -1.7097
1 -6.5631 3.194
1 -3.7825 -1.3557
1 -0.26478 0.53704
1 -5.5581 -0.95992
1 -0.88713 4.4075
1 -2.9389 -3.7499
1 -1.9028 2.6217
1 3.0083 5.6044
1 -7.1704 0.21849
1 -2.6882 1.2752
1 -0.60834 4.7043
1 -3.7964 3.9528
1 0.97399 -2.5116
1 -9.8986 1.8845
1 1.0669 -2.313
1 -4.4877 -1.6994
1 -3.0104 -0.81436
1 3.2204 0.95815
1 -10.856 1.7875
1 0.41294 3.9569
1 -0.6458 6.038
1 -9.8365 2.9746
1 1.8561 4.4641
1 -3.0905 7.113
1 1.0624 0.82551
1 -4.5177 -0.10801
1 -3.4596 3.7077
1 -0.9643 -0.75949
1 -5.5201 1.1011
1 -1.5277 -0.6875
1 -0.31212 1.5647
1 -0.30019 0.32316
1 -3.4843 -3.0247
1 4.1139 7.4685
1 -3.8463 -1.3132
1 -2.4384 2.9896
1 -5.2639 1.7837
1 -3.7413 -3.7504
1 -1.6572 7.8596
1 -4.5866 1.2966
1 -2.0737 2.0794
1 -6.0962 1.0534
1 -5.1236 2.888
1 0.9634 -0.83675
1 2.6028 0.29723
1 -0.92372 4.49
1 2.5201 6.7944
1 -3.4357 3.3412
1 -3.973 -0.4212
1 -3.6779 1.1267
1 -5.2046 0.040646
1 -1.4869 0.038885
1 -7.0264 3.3236
1 -0.53879 -5.3346
1 1.0794 -6.7358
1 -7.4587 0.20663
1 -4.0334 3.1585
1 -2.8193 9.1492
1 -7.5628 5.0029
1 -2.7869 -0.59777
1 -0.18551 2.834
1 -6.368 1.7701
1 -1.8139 2.8069
1 -0.87101 0.41288
1 2.1354 4.0891
1 -4.7388 3.1637
1 0.72459 2.4665
1 -3.607 -0.11897
1 -4.2591 2.422
1 -1.8882 4.4962
1 -1.6603 4.1359
1 2.173 2.373
1 -1.0811 4.8917
1 -3.0889 2.4651
1 -2.1682 1.3124
1 -5.1847 1.5351
1 5.9952 7.7921
1 -5.6727 5.3698
1 3.4881 -2.2621
1 3.3133 2.1661
1 -8.6312 0.01372
1 4.6026 1.1311
1 1.7359 -1.0008
1 -1.0061 -1.8307
1 3.5038 1.0475
1 -2.2496 9.1433
1 -2.2483 5.1151
1 -1.0585 -1.4615
1 -3.7492 6.1188
1 -4.9906 1.3319
1 -3.3246 4.825
1 -4.497 7.4434
1 -0.63849 0.8879
1 -1.8421 2.1273
1 -5.7962 4.366
1 -3.1257 -3.1875
1 0.031358 -4.3501
1 -4.9944 3.7686
1 3.7152 2.6449
1 -0.96985 -0.42834
1 -0.53861 3.8595
1 -0.65957 3.0251
1 -5.5006 -1.4078
1 -5.0618 0.42227
1 -2.455 0.13045
1 2.7403 4.0558
1 2.4737 2.5235
1 -5.3506 -5.1047
1 -7.6968 5.9462
1 -5.3769 2.0896
1 -5.2191 -4.0315
1 -0.90458 2.0601
1 -3.0805 4.4943
1 -1.8524 3.8666
1 -2.9044 3.1517
1 -10.538 0.65938
1 3.5777 0.91188
1 0.046688 3.0457
1 1.0092 3.1336
1 -1.5388 2.4962
1 -7.2898 10.393
1 -3.1713 2.3381
1 -0.87463 5.4538
1 -4.1016 -2.3842
1 -0.40212 3.4008
1 1.9469 3.5739
1 -4.3218 4.2978
1 -3.5992 2.9549
1 -3.2803 0.032767
1 -2.3023 3.6987
1 0.10978 1.6012
1 -2.0487 2.7753
1 -7.0123 1.6728
1 -9.1901 7.8699
1 0.14312 6.7177
1 0.4581 -0.081031
1 -2.6742 -0.049708
1 5.157 6.466
1 -5.7191 0.60423
1 -1.4648 5.1561
1 -0.88886 -2.009
1 0.73877 -5.2486
1 -5.9451 3.8091
1 -8.1302 -1.4838
1 -8.0556 2.7582
1 -4.3268 0.37979
1 2.1624 -2.8624
1 -2.8883 1.2055
1 1.6744 0.82697
1 1.0431 -0.055799
1 -3.4911 4.1466
1 -1.2137 -0.77924
1 1.6618 -3.4903
1 -6.2476 -1.3356
1 -1.1685 -5.7612
1 -2.5403 -0.13023
1 -5.8937 8.5158
1 1.4739 5.3992
1 -3.4957 0.82968
1 -1.5109 4.6117
1 -0.94246 2.5704
1 -1.3004 0.9814
1 -7.2922 1.2936
1 -4.234 4.0165
1 2.8819 -0.41194
1 -1.2922 -0.50915
1 -6.4199 2.4374
1 -4.6484 4.4534
1 -1.44 0.31391
1 3.2239 0.92624
1 -2.1501 0.4024
1 6.1407 1.395
1 -0.6617 1.7704
1 0.5842 3.5926
1 -2.0626 1.558
1 -5.0498 3.1431
1 0.8685 9.7855
1 -0.77262 2.7323
1 0.87032 1.9267
1 -2.5585 2.1543
1 -0.58063 1.9713
1 -2.5545 3.2003
1 -6.1817 -2.2252
1 -3.3304 4.1243
1 0.3933 7.2029
1 1.3423 1.3622
1 -5.7573 6.59
1 -7.2631 -1.6766
1 2.5682 3.384
1 -0.067607 -0.98702
1 -1.0597 2.8737
1 -3.1391 2.7026
1 -4.8469 2.1229
1 -5.692 5.1007
1 -9.9316 7.4833
1 0.81516 3.1368
1 3.4788 5.5534
1 -0.3976 2.2498
1 -0.34361 -0.37534
1 -5.2923 -0.64586
1 -2.9831 3.9771
1 2.8821 1.9218
1 -5.3208 -1.0149
1 -3.6415 2.0471
1 -3.42 4.7459
1 -4.9735 4.6536
1 -5.3566 6.6193
1 -4.3977 6.2924
1 -3.1288 3.0366
1 -4.3048 4.8426
1 -0.71413 -0.226
1 -2.1401 5.333
1 -5.2674 1.6466
1 -1.8811 -0.80369
1 2.4496 3.2964
1 -8.0255 5.4601
1 0.61682 4.55
1 -4.4584 1.2626
1 -4.1679 2.0021
1 -4.0264 3.541
1 -1.1401 0.38277
1 -8.6492 3.1586
1 0.085563 -0.65178
1 -6.7417 -0.72409
1 -6.7597 -1.7234
1 -0.96515 1.2809
1 -4.6633 -1.9241
1 -4.3258 2.638
1 -3.7464 -0.15581
1 -1.7359 6.9072
1 -1.9427 7.4179
1 -3.1339 2.7881
1 0.16925 6.1809
1 -0.53915 6.448
1 -1.619 -0.68587
1 0.59407 -1.4171
1 -1.2677 7.3225
1 -5.8892 0.77293
1 1.6043 8.4381
1 -5.0581 -1.0446
1 2.1837 -4.5733
1 0.71264 7.94
1 -8.4692 4.2126
1 -1.7843 -0.96991
1 -3.2189 1.8177
1 -3.1492 -2.4693
1 -3.6349 2.9155
1 -1.0427 2.4893
1 2.1579 6.304
1 -5.2892 -1.4537
1 -5.0136 13.308
1 -5.943 2.1729
1 -3.1315 -0.48019
1 -2.6678 -0.25637
1 -0.50598 1.6119
1 -5.1885 0.84346
1 -5.4818 3.4712
1 -0.92018 1.4777
1 1.9571 5.6577
1 -4.3054 1.5944
1 -3.555 3.3427
1 -3.5041 1.5071
1 -3.4352 9.6158
1 -5.6301 3.4953
1 -7.6965 0.31924
