1 -9.804 25.148
1 -11.528 29.199
1 -8.921 30.799
1 -8.8588 27.14
1 -7.6282 24.264
1 -8.3485 27.744
1 -8.1974 26.687
1 -14.41 28.157
1 -12.587 27.941
1 -8.756 32.508
1 -11.49 26.705
1 -11.477 36.184
1 -9.6368 31.309
1 -8.4268 25.234
1 -18.239 28.899
1 -10.634 30.296
1 -5.8134 33.1
1 -12.595 27.671
1 -10.783 31.589
1 -9.6112 34.39
1 -12.803 26.235
1 -9.5441 25.255
1 -9.7109 27.039
1 -10.505 30.771
1 -6.165 31.845
1 -10.145 23.972
1 -10.247 26.705
1 -8.5997 27.212
1 -12.564 24.233
1 -8.9684 31.305
1 -8.8257 32.219
1 -12.113 23.794
1 -7.6993 23.278
1 -7.0749 29.819
1 -12.16 23.491
1 -8.2812 24.549
1 -13.041 28.679
1 -10.615 31.961
1 -5.4429 37.4
1 -13.446 26.407
1 -11.514 25.204
1 -11.273 25.731
1 -6.3369 28.339
1 -11.277 32.839
1 -6.9813 28.155
1 -11.221 24.679
1 -10.413 30.213
1 -11.449 26.054
1 -11.195 24.045
1 -7.1887 27.697
1 -11.892 25.611
1 -9.7729 29.485
1 -7.5909 29.138
1 -8.597 26.481
1 -8.8457 33.529
1 -10.092 29.969
1 -13.907 25.492
1 -6.4077 31.325
1 -13.104 25.56
1 -7.0138 33.643
1 -13.8 31.272
1 -11.94 30.993
1 -7.705 30.45
1 -11.632 31.82
1 -10.636 30.491
1 -8.8424 25.842
1 -7.6206 25.795
1 -12.1 29.405
1 -8.8837 29.129
1 -9.3528 25.644
1 -14.962 29.373
1 -7.6156 31.436
1 -7.2244 32.465
1 -5.4104 30.707
1 -6.2018 30.926
1 -8.311 28.912
1 -9.175 28.448
1 -13.042 31.579
1 -13.057 22.855
1 -7.79 31.43
1 -8.0553 30.139
1 -10.078 29.895
1 -9.0853 29.613
1 -7.1047 28.4
1 -14.131 27.98
1 -10.68 26.21
1 -12.426 30.208
1 -9.1584 29.993
1 -12.896 32.934
1 -12.263 27.581
1 -9.9087 24.702
1 -12.029 28.935
1 -7.4226 24.072
1 -9.7669 30.76
1 -12.453 30.996
1 -9.7077 25.137
1 -8.771 34.085
1 -8.6616 28.796
1 -10.659 28.098
1 -9.335 27.952
1 -6.4046 27.078
1 -11.141 29.273
1 -10.162 28.157
1 -7.5151 25.828
1 -11.841 25.172
1 -11.527 30.818
1 -12.651 28.668
1 -7.5159 29.679
1 -7.4572 29.576
1 -7.3722 34.001
1 -10.228 29.638
1 -11.748 32.075
1 -11.43 30.957
1 -11.335 29.786
1 -8.5724 27.98
1 -10.105 30.13
1 -13.774 29.003
1 -11.278 27.962
1 -9.5019 33.113
1 -13.161 25.879
1 -9.9569 28.273
1 -8.7914 36.405
1 -10.759 26.147
1 -8.3567 27.748
1 -10.283 35.379
1 -12.861 30.329
1 -9.5453 33.98
1 -6.2572 32.627
1 -10.923 29.014
1 -9.467 26.952
1 -11.687 25.526
1 -7.6033 26.598
1 -3.1741 28.904
1 -10.975 34.912
1 -6.5136 27.106
1 -9.2556 28.038
1 -10.233 30.534
1 -11.294 27.475
1 -8.6747 29.026
1 -5.2137 26.983
1 -10.78 27.929
1 -10.03 21.029
1 -7.8451 35.58
1 -8.3541 29.449
1 -7.7391 30.203
1 -13.416 26.723
1 -9.8604 31.307
1 -7.3662 30.653
1 -11 26.476
1 -11.335 29.222
1 -9.9991 30.39
1 -10.085 34.541
1 -11.994 29.306
1 -12.731 30.84
1 -7.7362 24.057
1 -7.7402 28.355
1 -10.56 33.216
1 -10.416 35.615
1 -11.188 31.439
1 -13.697 25.908
1 -8.4255 29.134
1 -10.94 28.393
1 -7.207 24.212
1 -10.41 26.014
1 -6.933 30.091
1 -3.4663 33.352
1 -12.067 26.907
1 -14.01 30.119
1 -10.474 31.23
1 -8.5893 30.351
1 -9.8577 30.697
1 -10.248 30.518
1 -11.318 28.527
1 -11.605 25.067
1 -11.493 26.4
1 -8.7164 28.727
1 -11.629 27.789
1 -9.2013 24.005
1 -16.777 29.932
1 -10.612 33.064
1 -10.029 22.972
1 -11.486 21.14
1 -11.296 24.213
1 -8.4841 33.986
1 -10.818 31.937
1 -10.365 32.16
1 -10.236 30.244
1 -10.682 28.799
1 -5.8953 28.16
1 -10.221 29.975
1 -11.311 27.606
1 -11.241 26.819
1 -13.016 29.994
1 -11.13 29.859
1 -9.454 28.077
1 -11.776 28.821
1 -12.547 28.718
1 -10.428 30.371
1 -10.849 35.751
1 -11.212 31.124
1 -11.195 25.853
1 -16.463 22.618
1 -9.3361 27.303
1 -7.4641 28.25
1 -10.231 29.186
1 -3.671 34.637
1 -14.846 31.442
1 -10.62 28.764
1 -12.81 24.255
1 -10.096 32.333
1 -10.967 32.927
1 -8.5802 31.377
1 -7.9915 28.28
1 -13.6 31.283
1 -9.1411 27.863
1 -12.133 20.768
1 -8.8678 29.162
1 -9.183 27.01
1 -6.7999 28.858
1 -11.44 30.976
1 -11.21 23.973
1 -11.404 25.857
1 -8.5142 27.906
1 -7.8002 29.192
1 -6.4347 32.795
1 -4.372 28.931
1 -9.0668 29.908
1 -6.9628 28.942
1 -9.0551 28.875
1 -10.028 32.257
1 -10.854 27.807
1 -10.511 31.984
1 -11.01 23.801
1 -7.4792 26.346
1 -10.594 27.901
1 -11.866 30.837
1 -12.086 30.684
1 -10.048 32.93
1 -9.3205 30.402
1 -9.0405 26.881
1 -11.709 26.782
1 -12.822 27.246
1 -11.689 27.254
1 -10.572 27.085
1 -9.8272 27.76
1 -10.08 25.494
1 -9.8305 33.655
1 -9.0205 28.93
1 -10.477 27.828
1 -12.124 31.341
1 -4.4649 32.427
1 -8.666 28.908
1 -11.266 27.245
1 -10.959 27.672
1 -11.37 33.93
1 -11.634 28.666
1 -10.089 27.24
1 -13.949 25.565
1 -8.0285 30.755
1 -7.0963 31.24
1 -8.5272 29.827
1 -13.457 28.635
1 -8.6963 26.321
1 -9.2981 29.96
1 -11.087 32.2
1 -9.6716 24.827
1 -10.003 34.378
1 -9.4489 30.74
1 -13.508 22.361
1 -14.553 29.981
1 -7.8577 30.464
1 -10.414 32.147
1 -9.1952 28.693
1 -12.243 24.083
1 -10.726 26.709
1 -6.7089 28.295
1 -8.9286 27.058
1 -12.408 32.244
1 -14.799 24.005
1 -9.6814 31.271
1 -14.166 24.786
1 -9.3419 29.587
1 -8.4427 31.846
1 -6.6329 31.551
1 -6.6217 27.883
1 -6.4678 29.508
1 -9.6725 29.212
1 -7.0212 28.605
1 -10.599 29.09
1 -8.722 26.61
1 -8.4816 30.135
1 -12.556 32.482
1 -10.579 30.707
1 -12.238 30.44
1 -9.7374 31.46
1 -9.1585 29.682
1 -12.596 26.874
1 -12.156 29.135
1 -7.1428 24.699
1 -13.343 30.718
1 -12.652 27.576
1 -10.73 27.772
1 -10.475 29.185
1 -9.3343 30.462
1 -5.462 31.29
1 -8.8678 27.907
1 -6.5384 32.455
1 -7.9121 27.031
1 -10.185 29.883
1 -8.2426 32.707
1 -9.0597 28.739
1 -10.815 33.242
1 -11.078 27.913
1 -7.5042 31.007
1 -11.348 30.73
1 -7.1175 33.764
1 -11.026 26.914
1 -11.337 33.401
1 -15.564 34.073
1 -6.9427 33.199
1 -8.8926 30.504
1 -10.709 32.452
1 -14.867 30.183
1 -10.191 29.762
1 -6.7726 26.959
1 -10.374 26.925
1 -7.14 34.627
1 -7.3329 27.491
1 -11.638 34.386
1 -10.982 32.812
1 -9.1449 25.343
1 -14.015 26.703
1 -8.5772 28.962
1 -11.562 23.199
1 -9.6 33.416
1 -9.0402 27.747
1 -10.637 28.806
1 -7.9147 33.683
1 -7.1642 32.176
1 -4.6987 37.603
1 -10.536 31.279
1 -6.0627 27.653
1 -11.844 35.867
1 -14.366 24.476
1 -6.5949 31.171
1 -11.59 27.914
1 -9.4576 35.26
1 -10.604 25.434
1 -11.804 26.895
1 -8.4515 25.512
1 -10.537 30.672
1 -10.747 32.322
1 -7.0503 28.525
1 -10.668 26.964
1 -10.827 25.875
1 -11.403 29.967
1 -8.0977 28.547
1 -10.165 26.95
1 -10.352 28.586
1 -12.354 27.715
1 -9.9112 29.858
1 -10.065 28.517
1 -12.37 22.673
1 -7.6116 32.515
1 -13.997 36.292
1 -12.1 34.032
1 -9.1949 29.695
1 -9.7048 30.377
1 -10.159 31.852
1 -10.503 29.095
1 -8.7157 29.459
1 -12.16 31.076
1 -9.316 31.302
1 -12.956 27.082
1 -11.558 27.793
1 -9.086 31.722
1 -14.376 28.201
1 -9.4484 34.668
1 -10.389 31.57
1 -9.2902 32.322
1 -10.293 30.563
1 -11.766 25.488
1 -10.728 29.965
1 -9.9511 28.07
1 -11.65 23.906
1 -13.15 26.163
1 -11.393 28.125
1 -10.559 32.664
1 -9.0747 24.04
1 -7.1729 26.518
1 -11.477 25.031
1 -8.2853 32.962
1 -8.7923 29.4
1 -13.358 29.865
1 -9.3167 29.035
1 -8.6995 30.868
1 -9.3553 29.87
1 -9.2008 34.561
1 -9.8683 31.91
1 -3.8833 41.982
1 -12.642 22.762
1 -11.102 30.315
1 -7.0336 30.042
1 -9.4307 28.923
1 -10.517 24.807
1 -12.785 22.504
1 -10.088 31.386
1 -10.912 23.958
1 -14.032 27.115
1 -8.8573 34.736
1 -11.967 30.088
1 -6.2058 28.794
1 -10.704 33.151
1 -8.4866 31.723
1 -8.4025 24.111
1 -13.139 30.182
1 -9.7872 30.703
1 -12.123 26.212
1 -8.6966 32.321
1 -9.8469 30.505
1 -6.8483 29.279
1 -8.7706 31.875
1 -12.503 32.827
1 -11.131 33.243
1 -7.354 28.765
1 -11.481 30.081
1 -11.945 30.443
1 -9.0743 28.498
1 -10.617 27.826
1 -10.028 28.802
1 -8.538 29.614
1 -9.0137 32.124
1 -6.4463 36.129
1 -12.359 21.825
1 -9.6311 30.059
1 -5.0194 27.364
1 -12.015 27.514
1 -9.4805 29.797
1 -10.64 29.808
1 -5.7747 32.8
1 -10.459 31.339
1 -9.1677 32.363
1 -8.5411 29.744
1 -11.658 27.194
1 -8.1831 26.431
1 -9.404 31.065
1 -9.4225 26.796
1 -9.8311 26.336
1 -10.73 27.12
1 -6.8418 28.47
1 -11.148 25.793
1 -9.9062 29.152
1 -12.84 30.803
1 -11.603 25.346
1 -10.593 26.794
1 -9.6399 28.313
1 -12.085 30.17
1 -7.1271 30.045
1 -10.274 28.526
1 -10.38 27.068
1 -7.5542 29.481
1 -6.5129 29.398
1 -9.3126 24.657
1 -9.1905 30.228
1 -6.5124 28.744
1 -13.473 29.823
1 -8.9117 29.079
1 -13.504 29.962
1 -14.051 30.671
1 -13.358 32.763
1 -8.3255 29.82
1 -8.5082 27.194
1 -9.6454 32.166
1 -8.3154 29.817
1 -6.2274 25.016
1 -8.1049 35.166
1 -10.708 24.65
1 -8.141 30.064
1 -4.9326 27.951
1 -8.563 28.831
1 -12.154 29.607
1 -10.016 29.243
1 -15.745 28.232
1 -8.9106 30.521
1 -11.174 30.22
1 -9.0125 27.922
1 -9.4598 31.138
1 -14.614 25.221
1 -10.685 31.865
1 -4.6287 30.572
1 -11.887 29.94
1 -11.036 25.544
1 -7.1439 28.001
1 -9.407 28.516
1 -10.086 25.065
1 -9.4246 28.795
1 -7.5182 28.727
1 -7.5613 30.284
1 -9.8734 28.785
1 -3.8011 26.943
1 -10.527 27.354
1 -7.9175 31.869
1 -8.5017 29.45
1 -9.648 32.468
1 -12.369 32.248
1 -12.609 22.909
1 -11.855 34.432
1 -8.3603 27.592
1 -11.938 28.275
1 -9.731 30.166
1 -10.805 26.682
1 -6.8264 30.436
1 -12.845 28.202
1 -9.0326 32.425
1 -9.7887 27.502
1 -12.717 28.866
1 -12.3 22.884
1 -8.1885 28.139
1 -11.516 29.09
1 -8.1083 30.956
1 -9.9808 28.923
1 -6.701 32.374
1 -12.587 32.285
1 -11.251 26.583
1 -8.8896 31.508
1 -9.7523 26.251
1 -12.468 26.959
1 -16.313 21.41
1 -11.624 28.755
1 -9.1408 29.028
1 -10.648 28
1 -8.7356 29.473
1 -8.6704 30.855
1 -9.3197 35.171
1 -8.1733 31.919
1 -13.748 21.036
1 -9.0226 28.103
1 -4.9311 30.614
1 -5.9784 27.065
1 -10.756 30.4
1 -7.9412 29.044
1 -10.411 25.869
1 -9.0487 30.528
1 -11.961 33.088
1 -11.456 25.808
1 -5.6009 33.134
1 -9.8529 27.397
1 -13.901 26.195
1 -13.87 29.11
1 -5.762 25.247
1 -9.125 30.612
1 -12.358 27.504
1 -9.9838 30.083
1 -6.4396 33.006
1 -12.825 30.121
1 -8.781 30.61
1 -10.705 34.287
1 -7.5658 22.856
1 -8.7412 28.437
1 -9.1698 32.664
1 -10.365 35.554
1 -12.496 29.927
1 -7.2814 27.189
1 -11.434 31.125
1 -8.7023 28.542
1 -10.723 30.065
1 -8.545 36.14
1 -8.8008 28.328
1 -11.416 28.648
1 -10.269 31.33
1 -11.287 30.308
1 -9.7179 31.484
1 -11.945 32.178
1 -14.735 24.149
1 -8.8036 31.303
1 -12.196 29.984
1 -10.254 24.094
1 -9.0632 31.193
1 -13.42 25.867
1 -10.676 31.377
1 -15.804 27.782
1 -12.649 28.366
1 -8.422 32.733
1 -9.4167 28.025
1 -10.28 31.69
1 -9.1754 27.574
1 -6.8649 28.129
1 -10.892 27.441
1 -10.295 32.797
1 -8.7518 34.556
1 -10.145 30.342
1 -15.544 26.448
1 -10.264 30.819
1 -8.2472 23.847
1 -7.7206 28.481
1 -13.371 26.901
1 -7.9453 26.145
1 -14.563 29.818
1 -9.3895 28.342
1 -12.336 31.574
1 -10.922 33.233
1 -10.477 32.946
1 -7.7634 23.59
1 -10.78 25.794
1 -9.1958 30.171
1 -12.295 26.108
1 -10.251 31.429
1 -9.3558 28.227
1 -10.693 29.276
1 -12.935 35.844
1 -9.9044 27.67
1 -8.1999 29.867
1 -11.835 28.45
1 -8.6731 25.125
1 -11.629 28.316
1 -9.7714 31.783
1 -9.8312 34.851
1 -9.382 29.129
1 -11.022 27.014
1 -13.493 30.01
1 -9.7808 29.59
1 -9.0968 25.632
1 -9.918 30.952
1 -6.3233 30.439
1 -10.3 29.374
1 -13.644 29.516
1 -14.017 27.187
1 -12.515 24.039
1 -8.1559 23.636
1 -8.6964 29.412
1 -7.7312 30.359
1 -11.454 35.711
1 -8.5846 33.14
1 -7.4523 31.467
1 -12.143 27.652
1 -6.9256 27.713
1 -8.6937 30.375
1 -6.9004 30.376
1 -14.311 25.326
1 -8.4397 32.157
1 -12.052 28.293
1 -10.974 31.576
1 -11.613 25.679
1 -12.179 29.305
1 -7.6046 31.849
1 -9.9143 31.401
1 -11.856 34.085
1 -10.911 25.584
1 -7.7683 33.551
1 -14.422 22.493
1 -12.992 27.36
1 -11.735 30.236
1 -10.806 29.914
1 -11.868 24.727
1 -8.8402 31.22
1 -7.4756 24.512
1 -13.739 27.732
1 -7.3221 27.945
1 -10.647 31.801
1 -10.264 28.426
1 -9.9449 29.99
1 -13.016 27.947
1 -6.1691 24.898
1 -12.58 25.898
1 -9.3378 27.767
1 -12.659 32.085
1 -8.1451 30.468
1 -10.183 31.182
1 -9.9807 29.454
1 -10.041 26.182
1 -10.619 35.024
1 -5.6863 28.432
1 -10.516 30.71
1 -8.9589 27.453
1 -10.285 28.321
1 -12.205 28.309
1 -9.0133 30.409
1 -9.3306 30.956
1 -11.294 28.688
1 -13.813 26.938
1 -10.048 30.876
1 -10.164 27.964
1 -12.647 23.764
1 -8.5712 27.078
1 -8.0285 37.024
1 -10.764 27.472
1 -9.2515 32.255
1 -7.3042 35.881
1 -7.432 23.434
1 -11.212 29.2
1 -8.3134 33.281
1 -8.7149 28.138
1 -11.663 27.229
1 -9.3349 28.16
1 -11.429 30.008
1 -8.7426 35.722
1 -7.843 27.831
1 -6.1354 26.591
1 -10.523 25.811
1 -10.695 25.124
1 -11.697 25.865
1 -9.942 24.789
1 -16.771 23.742
1 -11.33 29.709
1 -9.7531 28.494
1 -6.8671 25.418
1 -16.475 30.009
1 -9.9735 31.118
1 -13.708 29.379
1 -9.6334 27.389
1 -13.241 26.499
1 -11.054 29.136
1 -9.6079 28.959
1 -9.412 29.015
1 -11.889 28.772
1 -10.242 30.217
1 -7.0053 27.34
1 -8.578 26.103
1 -9.8963 33.056
1 -8.3143 29.927
1 -15.018 32.533
1 -8.1323 24.661
1 -12.815 23.336
1 -11.625 28.266
1 -7.1024 37.311
1 -11.93 29.676
1 -8.8095 32.039
1 -5.1821 24.763
1 -12.01 28.886
1 -12.769 27.037
1 -6.7696 31.251
1 -8.7756 24.916
1 -10.527 29.699
1 -7.7873 29.397
1 -8.5368 28.681
1 -8.9009 33.28
1 -11.219 29.358
1 -12.232 28.684
1 -9.8699 30.448
1 -7.1537 29.607
1 -8.4258 27.22
1 -10.702 26.207
1 -7.336 26.872
1 -8.5557 31.573
1 -7.8585 30.728
1 -12.116 30.172
1 -8.6741 30.463
1 -10.822 30.076
1 -7.7202 26.183
1 -10.351 28.504
1 -8.7922 28.872
1 -10.891 30.346
1 -8.6749 28.112
1 -7.6077 34.177
1 -8.6014 29.394
1 -12.228 27.979
1 -6.6806 26.967
1 -11.359 31.921
1 -13.421 24.954
1 -9.6783 35.241
1 -8.5778 31.753
1 -9.5358 28.743
1 -6.3309 33.365
1 -11.431 36.006
1 -10.249 27.715
1 -8.2304 35.827
1 -10.611 28.315
1 -9.795 30.217
1 -9.6403 34.137
1 -9.5909 30.452
1 -9.802 22.19
1 -11.527 28.558
1 -11.049 25.897
1 -9.9672 30.892
1 -8.889 31.322
1 -10.499 27.654
1 -9.4654 23.718
1 -11.958 27.608
1 -11.691 25.817
1 -7.9274 30.023
1 -7.2361 28.897
1 -10.927 28.934
1 -9.0892 22.705
1 -15.754 25.031
1 -9.8491 32.376
1 -12.728 28.014
1 -4.3644 28.575
1 -5.7322 31.249
1 -9.6526 26.145
1 -13.648 31.716
1 -5.1897 29.973
1 -17.091 29.066
1 -7.9049 26.416
1 -12.141 27.55
1 -7.6334 32.295
1 -16.11 25.839
1 -6.6564 25.085
1 -11.465 29.171
1 -5.5651 31.901
1 -9.6842 27.979
1 -6.8066 26.693
1 -7.9214 28.672
1 -8.8494 25.463
1 -10.261 30.096
1 -11.004 26.618
1 -6.9594 29.351
1 -10.579 30.691
1 -15.234 27.631
1 -5.4726 32.443
1 -9.6366 30.321
1 -9.1161 27.984
1 -7.7299 33.907
1 -13.304 24.577
1 -10.011 30.258
1 -14.011 26.474
1 -13.411 26.95
1 -8.1375 31.082
1 -7.5824 24.903
1 -11.062 29.428
1 -5.6765 26.97
1 -8.052 26.463
1 -9.6482 34.606
1 -11.806 26.177
1 -10.687 20.769
1 -12.689 24.37
1 -11.203 29.274
1 -6.0971 27.281
1 -9.4554 33.546
1 -7.5758 30.022
1 -9.725 29.495
1 -9.761 25.568
1 -11.709 27.024
1 -12.763 32.702
1 -8.2937 26.942
1 -15.653 24.142
1 -5.6993 31.613
1 -11.423 26.703
1 -8.8344 27
1 -10.187 32.1
1 -8.2491 30.321
1 -10.504 31.461
1 -8.2936 30.811
1 -12.549 28.618
1 -9.3966 26.139
1 -6.0844 28.372
1 -8.5388 28.378
1 -6.8504 29.571
1 -11.983 28.389
1 -13.844 28.147
1 -11.888 24.634
1 -8.4862 29.722
1 -8.3844 33.596
1 -9.8771 21.289
1 -5.7957 24.29
1 -11.129 28.932
1 -13.23 28.522
1 -13.88 25.16
1 -10.641 29.254
1 -11.268 28.599
1 -5.9152 29.465
1 -8.416 27.692
1 -14.515 26.228
1 -8.869 28.299
1 -12.201 26.941
1 -6.685 29.071
1 -10.638 31.964
1 -10.451 24.852
1 -10.211 27.903
1 -5.8476 31.852
1 -6.9173 31.578
1 -12.247 29.327
1 -14.837 22.743
1 -11.866 28.64
1 -10.467 25.455
1 -11.417 31.703
1 -11.844 28
1 -13.626 27.879
1 -11.915 33.746
1 -7.9937 26.371
1 -9.5133 34.178
1 -12.612 28.206
1 -8.1377 28.958
1 -9.799 27.253
1 -8.1977 30.672
1 -10.988 29.482
1 -9.7186 33.398
1 -12.407 24.949
1 -13.89 29.201
1 -11.568 26.431
1 -8.2455 35.218
1 -7.3343 32.206
1 -13.178 30.924
1 -13.044 28.057
1 -10.527 31.333
1 -9.6222 31.447
1 -10.54 29.425
1 -13.082 30.614
1 -10.914 26.685
1 -13.15 29.182
1 -11.809 29.125
1 -15.042 27.136
1 -13.484 30.886
1 -12.332 28.657
1 -13.854 29.854
1 -7.2046 30.627
1 -11.55 29.742
1 -11.29 27.646
1 -9.7218 30.825
1 -10.577 28.653
1 -11.21 31.748
1 -9.0073 27.081
1 -10.468 28.719
1 -9.6066 29.721
1 -8.2746 31.317
1 -14.669 21.819
1 -5.9628 30.898
1 -11.199 27.295
1 -9.8204 30.166
1 -12.636 27.535
1 -10.65 28.769
1 -9.6309 38.609
1 -8.0762 31.763
1 -9.4773 28.85
1 -10.605 25.468
1 -8.7464 30.45
1 -10.731 30.193
1 -9.6685 26.772
1 -7.2287 31.438
1 -9.6225 30.403
1 -6.5174 28.762
1 -10.664 30.7
1 -10.835 33.569
1 -14.066 27.996
1 -11.844 27.185
1 -6.9699 30.001
1 -11.194 30.416
1 -10.492 29.952
1 -10.874 26.626
1 -9.0869 30.436
1 -4.9232 34.731
1 -9.692 30.624
1 -8.9583 32.308
1 -8.8953 28.958
1 -12.395 26.482
1 -7.2988 24.091
1 -10.895 24.793
1 -10.128 32.943
1 -10.879 26
1 -10.598 26.617
1 -8.663 27.141
1 -10.571 36.431
1 -6.4906 32.862
1 -10.388 29.418
1 -9.194 32.329
1 -15.536 27.139
1 -10.182 31.134
1 -9.4837 27.899
1 -10.702 28.857
1 -15.189 33.863
1 -13.151 24.423
1 -8.5131 30.458
1 -11.833 28.063
1 -11.454 31.737
1 -14.577 25.143
1 -11.03 25.219
1 -10.998 28.205
1 -9.0405 28.706
1 -9.4004 24.436
1 -8.7699 31.491
1 -7.3524 29.009
1 -6.9383 27.96
1 -9.6804 26.91
1 -10.469 32.272
1 -7.4805 30.554
1 -10.464 27.66
1 -7.1466 33.546
1 -11.317 30.937
1 -7.0528 27.883
1 -12.748 23.1
1 -8.7388 29.739
1 -9.0723 31.768
1 -7.4472 29.471
1 -7.3795 31.189
1 -9.3228 27.681
1 -10.265 28.513
1 -9.3544 31.897
1 -10.512 29.705
1 -7.7068 32.306
1 -14.413 31.274
1 -10.29 27.062
1 -7.5293 27.759
1 -12.604 35.245
1 -9.4862 28.118
1 -11.045 25.037
1 -9.2023 28.012
1 -6.6058 27.534
1 -9.6828 29.411
1 -10.336 32.379
1 -14.957 22.141
1 -10.003 27.476
1 -11.159 24.856
1 -13.014 29.184
1 -6.5323 30.556
1 -15.31 26.004
1 -9.0638 32.58
1 -8.2509 29.964
1 -14.206 29.321
1 -7.4667 27.532
1 -9.2364 28.169
1 -7.3243 25.548
1 -11.708 29.188
1 -14.088 26.106
1 -7.3469 27.155
1 -10.639 29.036
1 -11.75 25.177
1 -6.5123 26.529
1 -9.1442 34.312
1 -8.4771 32.384
1 -8.4631 29.067
1 -10.142 29.729
1 -10.829 27.925
1 -13.375 27.376
1 -10.491 28.21
1 -10.568 29.308
1 -13.074 28.83
1 -9.8914 30.675
1 -9.6469 26.826
1 -13.366 32.467
1 -11.632 27.3
1 -9.9694 24.452
1 -7.2883 31.25
1 -5.5348 27.408
1 -7.9227 28.426
1 -10.723 32.397
1 -8.923 34.803
1 -10.138 33.748
1 -9.9897 28.626
1 -10.189 29.848
1 -11.598 29.38
1 -10.89 33.116
1 -11.241 29.669
1 -12.765 28.454
1 -8.0095 29.443
1 -7.5705 24.364
1 -10.06 27.112
1 -4.7927 26.006
1 -12.466 26.22
1 -9.4594 27.863
1 -8.7749 30.697
1 -11.195 30.381
1 -8.5086 26.496
1 -10.647 27.102
1 -9.4092 30.539
1 -9.9264 28.147
1 -8.8273 31.578
1 -10.335 28.328
1 -14.126 29.898
1 -9.5682 32.433
1 -10.758 28.632
1 -8.5311 30.342
1 -11.563 29.721
1 -14.946 27.774
1 -9.8825 27.105
1 -13.341 29.241
1 -9.8176 30.043
1 -9.3429 25.113
1 -8.4057 26.822
1 -11.537 32.656
1 -9.5757 28.343
1 -8.1344 28.409
1 -8.971 28.714
1 -9.6663 24.09
1 -10.659 31.506
1 -9.43 27.093
1 -10.6 30.492
1 -9.6976 27.972
1 -10.523 28.714
1 -13.605 30.415
1 -8.6054 30.398
1 -9.7567 29.528
1 -10.851 28.247
1 -11.462 27.56
1 -8.613 25.659
1 -13.725 32.042
1 -10.619 27.812
1 -9.3628 25.65
1 -9.6689 26.597
1 -7.4757 30.366
1 -8.9316 29.472
1 -8.2618 27.702
1 -6.7206 32.76
1 -7.2243 32.44
1 -9.0195 31.819
1 -9.0611 29.079
1 -12.393 26.665
1 -8.3433 27.506
1 -7.544 29.333
1 -8.5611 34.813
1 -11.721 23.162
1 -12.341 28.5
1 -10.346 26.515
1 -7.0593 31.975
1 -9.7672 26.259
1 -3.5796 30.258
1 -10.36 28.567
1 -11.709 19.741
1 -11.588 27.203
1 -8.6092 29.997
1 -14.915 28.07
1 -10.602 27.826
1 -8.7933 30.232
1 -12.916 25.262
1 -10.117 27.45
1 -9.4196 30.312
1 -14.09 30.32
1 -11.215 30.341
1 -9.7489 26.612
1 -11.088 29.623
1 -11.335 27.604
1 -10.851 29.01
1 -9.0313 25.188
1 -7.5927 31.154
1 -11.671 30.294
